,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,ND2_COX1,Drosophila_melanogaster,0.0016069184477442988,116.4526370441538,144822.6227810358,102.16440728129818,127053.51972182185,COX1,ND2,True,True,95.7,False,NC_024511.2,tRNA,211.0,21230.219999999998,1264,1562,299,1872.4691398355706,293.2834513024289,2094.1170568561874,328.0,-0.13111366332155602,-0.8772865852395452,0.0,0.0,DM_polya,gene-DM_0tRNA-DM_1,133,292,3856.2334168871575,814.54015668274
1,COX1_COX2,Drosophila_melanogaster,0.3567474026745523,144822.6227810358,31440.75025941898,127053.51972182185,27583.10757286641,COX2,COX1,True,True,97.9,False,NC_024511.2,tRNA,72.0,1077634.4500000002,3012,3310,299,1174.6649366954282,1075.6707070634816,1313.71237458194,1203.0,-0.46082954471823995,-0.5076047999107455,0.0,0.0,DM_polya,gene-DM_2,1780,217,34723.60418490817,7334.558605686237
2,COX2_ATP8,Drosophila_melanogaster,0.7042286042195576,31440.75025941898,17087.486066529906,27583.10757286641,14990.926184458689,ATP8,COX2,True,True,97.7,False,NC_024511.2,tRNA,140.0,574122.24,3768,4061,294,1518.2236103105258,982.6783932358823,1697.938775510204,1099.0,-0.2984963997289603,-0.5515441206812544,0.0,0.0,DM_polya,gene-DM_3,728,285,10813.120628257544,2284.021743134021
3,ATP8_ATP6,Drosophila_melanogaster,0.8358671968288752,17087.486066529906,23798.162111450165,14990.926184458689,20878.23159881473,ATP6,ATP8,True,True,99.5,False,NC_024511.2,gene,1.0,487816.74,4062,4360,299,1700.3962771638423,1531.6907075642093,1901.675585284281,1713.0,-0.21241892821527472,-0.2921331307476737,0.0,0.0,DM_polya,gene-DM_4,831,146,24094.21029649044,5089.344888747044
4,ATP6_COX3,Drosophila_melanogaster,0.1683330112307342,23798.162111450165,258952.81985524218,20878.23159881473,227180.44027032828,COX3,ATP6,True,True,97.8,False,NC_024511.2,gene,1.0,832393.96,4736,5034,299,6013.545824558385,6724.953772090145,6725.38127090301,7521.0,1.8255652200821126,2.1617089368976616,0.0,0.0,DM_polya,gene-DM_5,1723,146,49957.069002229866,10552.27586439369
5,COX3_ND3,Drosophila_melanogaster,0.03214070174590622,258952.81985524218,4229.431116651954,227180.44027032828,3710.4983977820393,ND3,COX3,True,True,96.7,False,NC_024511.2,tRNA,82.0,1407376.53,5527,5825,299,1175.9179525011189,981.7842363721553,1315.1137123745818,1098.0,-0.46023748865306013,-0.5519666141502015,0.0,0.0,DM_polya,gene-DM_6,2681,227,49996.02601564943,10560.5046328276
6,ND3_ND5,Drosophila_melanogaster,0.40604369745355906,4229.431116651954,16602.962752166524,3710.4983977820393,14565.851763798415,ND5,ND3,True,False,92.2,True,NC_024511.2,tRNA,446.0,391539.95000000007,5964,6262,299,924.0468231013344,903.9925892279134,1033.428093645485,1011.0,-0.5792478228624548,-0.5887235459486079,0.0,0.0,DM_polya,gene-DM_7tRNA-DM_8,639,292,18527.316942788675,3913.4673693253444
7,ND5_ND4,Drosophila_melanogaster,0.5488107484587488,16602.962752166524,6278.908422848267,14565.851763798415,5508.513793042078,ND4,ND5,False,False,97.0,False,NC_024511.2,tRNA,80.0,464387.07000000007,8128,8426,299,1227.435144111231,1147.203256161635,1372.7290969899666,1283.0,-0.43589536494217884,-0.4738053223949696,0.0,0.0,DM_polya,gene-DM_9,804,225,15126.486329419617,3195.1205263841853
8,ND4_ND4L,Drosophila_melanogaster,0.24132728026014583,6278.908422848267,861.5997028217029,5508.513793042078,755.8851837691467,ND4L,ND4,False,False,98.4,False,NC_024511.2,gene,1.0,370976.86,9545,9837,293,932.8558507198221,926.3465108210864,1043.2798634812286,1036.0,-0.5750855144492814,-0.5781612092249279,0.0,0.0,DM_polya,gene-DM_10,120,146,3479.308346063601,734.9234496385623
9,ND4L_ND6,Drosophila_melanogaster,0.4796044499381952,861.5997028217029,271.78917454863466,755.8851837691467,238.441830327178,ND6,ND4L,False,True,95.6,True,NC_024511.2,tRNA,134.0,315102.95999999996,9838,10136,299,898.2329032093927,896.8393343180979,1004.5585284280936,1003.0,-0.5914450256181476,-0.5921034937001854,0.0,0.0,DM_polya,gene-DM_11,39,279,591.7318316154763,124.98966912311748
10,ND6_CYTB,Drosophila_melanogaster,0.0052066161116607335,271.78917454863466,104129.67570009103,238.441830327178,91353.41945292316,CYTB,ND6,True,True,96.0,False,NC_024511.2,gene,2.0,527616.98,10498,10796,299,5293.674786978642,5920.21259473592,5920.297658862876,6621.0,1.4854226520387341,1.781464814845182,0.0,0.0,DM_polya,gene-DM_12,45,147,1295.8648431767497,273.72148889599515
11,CYTB_ND1,Drosophila_melanogaster,0.780523890993804,104129.67570009103,66648.04586585391,91353.41945292316,58470.621835382226,ND1,CYTB,True,False,93.4,True,NC_024511.2,tRNA,84.0,957553.9199999999,11638,11936,299,1031.2977988896362,997.8790599192398,1153.3745819397993,1116.0,-0.5285712149349551,-0.5443617317091519,0.0,0.0,DM_polya,gene-DM_13,1250,229,23106.760304097785,4880.768906806317
12,ND1_lrRNA,Drosophila_melanogaster,0.35003225947146477,66648.04586585391,314162.83120296185,58470.621835382226,275616.4244481267,lrRNA,ND1,False,False,94.7,False,NC_024511.2,tRNA,74.0,732872.83,12662,12960,299,4770.030809355983,6369.973497190559,5334.66889632107,7124.0,1.2379983246371917,1.9939790297256232,0.0,0.0,DM_polya,gene-DM_14,24910,219,481497.61611357937,101705.23961386993
13,lrRNA_srRNA,Drosophila_melanogaster,0.004102547714535221,314162.83120296185,645.7586303684163,275616.4244481267,566.5268678575126,srRNA,lrRNA,False,False,95.7,False,NC_024511.2,tRNA,74.0,975027.53,14058,14356,299,755.2635007309422,751.9859223943374,844.6655518394649,841.0,-0.6589987639573711,-0.6605474356696318,0.0,0.0,DM_polya,rRNA-DM_15,231,219,4465.112377448288,943.1517603694882
