,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,ND1_CYTB,Stylophora_pistillata,,0.0,0.0,0.0,0.0,CYTB,ND1,True,True,63.8,False,NC_011162.1,gene,51.0,218525.83000000002,3822,4120,299,4974.954766341833,4983.487726075086,834.5685618729098,836,-0.5745349103276941,-0.5731655270012315,0,0,SP_coral_transc,gene-SP_1,0,146,0.0,0.0
1,CYTB_ND2,Stylophora_pistillata,,0.0,0.0,0.0,0.0,ND2,CYTB,True,True,35.2,False,NC_011162.1,gene,220.0,465961.02,5013,5311,299,20187.028920313805,22073.989293846942,3386.454849498328,3703,1.8667236164431111,2.169546101722909,0,0,SP_coral_transc,gene-SP_2gene-SP_3,0,192,0.0,0.0
2,ND2_ND6,Stylophora_pistillata,,0.0,0.0,0.0,0.0,ND6,ND2,True,True,35.2,False,NC_011162.1,gene,1.0,851508.03,6325,6623,299,8605.968374698032,8613.803545668059,1443.685618729097,1445,0.008176089007390306,0.009433490052483756,0,0,SP_coral_transc,gene-SP_4,0,96,0.0,0.0
3,ND6_ATP6,Stylophora_pistillata,,0.0,0.0,0.0,0.0,ATP6,ND6,True,True,38.0,False,NC_011162.1,gene,1.0,448356.4,6888,7186,299,8631.407759323338,8649.570203989175,1447.953177257525,1451,0.012258643036752226,0.015173381846116418,0,0,SP_coral_transc,gene-SP_5,0,96,0.0,0.0
4,ATP6_ND4,Stylophora_pistillata,,0.0,0.0,0.0,0.0,ND4,ATP6,True,True,34.3,False,NC_011162.1,gene,1105.0,434196.82999999996,7567,7865,299,8554.531374436887,8536.30911930565,1435.056856187291,1432,-7.860487642923518e-05,-0.003002942167053679,0,0,SP_coral_transc,gene-SP_6gene-SP_7,0,192,0.0,0.0
5,ND4_COX3,Stylophora_pistillata,,0.0,0.0,0.0,0.0,COX3,ND4,True,True,23.0,False,NC_011162.1,gene,914.0,468343.49,10118,10416,299,11201.024848337605,11165.158505907459,1879.0167224080267,1873,0.4246349939273465,0.41887910466494704,0,0,SP_coral_transc,gene-SP_8gene-SP_9,0,192,0.0,0.0
6,COX3_COX2,Stylophora_pistillata,,0.0,0.0,0.0,0.0,COX2,COX3,True,True,39.4,False,NC_011162.1,gene,1.0,496419.42999999993,11786,12084,299,9776.638614362198,9788.142160544608,1640.0702341137123,1642,0.19604716271436703,0.19789327061008952,0,0,SP_coral_transc,gene-SP_10,0,96,0.0,0.0
7,COX2_ND4L,Stylophora_pistillata,,0.0,0.0,0.0,0.0,ND4L,COX2,True,True,39.0,False,NC_011162.1,gene,1.0,495872.37,12604,12902,299,9973.415045593705,9966.975452150173,1673.0802675585285,1672,0.2276261660606067,0.22659272957825285,0,0,SP_coral_transc,gene-SP_11,0,96,0.0,0.0
8,ND4L_ND3,Stylophora_pistillata,,0.0,0.0,0.0,0.0,ND3,ND4L,True,True,78.4,False,NC_011162.1,gene,1.0,504742.57,12903,13201,299,10115.624395540472,10127.925414595182,1696.9364548494984,1699,0.25044815500374057,0.2524222426495998,0,0,SP_coral_transc,gene-SP_12,0,96,0.0,0.0
9,ND3_ATP8,Stylophora_pistillata,0.0,0.0,202325.15872670923,0.0,29015.522011505374,ATP8,ND3,True,True,21.6,False,NC_011162.1,gene,1265.0,509243.88999999996,13249,13547,299,10139.668202639274,10139.847634035552,1700.9698996655518,1701,0.25430674447036317,0.25433553991414404,0,0,SP_coral_transc,gene-SP_13gene-SP_14,2,192,779.1803653719002,124.18978583719813
10,ND5_ND1,Stylophora_pistillata,0.0,18236.924258865794,0.0,2615.3637075359065,0.0,ND1,ND5,True,True,24.9,False,NC_011162.1,gene,-11587.0,351578.81000000006,14431,14729,299,11726.419913407988,10729.997496333915,1967.1538461538462,1800,0.5089512528111834,0.3490437545090829,0,0,SP_coral_transc,gene-SP_0,95352,11670,305589.3314095277,48706.40394508387
11,ATP8_COX1,Stylophora_pistillata,0.21846958483600254,202325.15872670923,24811.1921372016,29015.522011505374,3558.1817709634443,COX1,ATP8,True,True,36.2,False,NC_011162.1,gene,851.0,486730.28,14742,15040,299,483.2884974147718,488.8109970552117,81.07357859531773,82,-1.2953648555041004,-1.2944785957344027,0,0,SP_coral_transc,gene-SP_15gene-SP_16,8,192,3116.7214614876007,496.7591433487925
