,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,ND2_COX1,Aedes_aegypti,0.012324456505622527,2273.207457579382,366620.53751889494,1272.6308006727686,205248.57361790488,COX1,ND2,True,True,95.7,False,NC_010241.1,gene,202.0,4503.25,1097,1395,299,1356.6999067970535,18.166528020734066,1792.3511705685619,24.0,0.023669857493580467,-0.6557703272950598,0.0,0.0,AA_transc,gene-AA_0gene-AA_1,13289,400,219130.61318129857,50294.78976406979
1,COX1_COX2,Aedes_aegypti,0.2946542626792581,366620.53751889494,63345.6910241689,205248.57361790488,35463.405338772405,COX2,COX1,True,True,97.9,False,NC_010241.1,gene,68.0,903184.67,2836,3134,299,184.01204323343038,116.56855479971024,243.10033444816054,154.0,-0.5715870642631773,-0.6058214113259969,0.0,0.0,AA_transc,gene-AA_2,6555,267,80965.90654958143,18583.26953431832
2,COX2_ATP8,Aedes_aegypti,0.22705300665690697,63345.6910241689,8112.385570352856,35463.405338772405,4541.632005183516,ATP8,COX2,True,True,97.7,False,NC_010241.1,gene,156.0,173764.56,3589,3887,299,160.2912562275389,31.03448536875403,211.76254180602007,41.0,-0.5836277471196252,-0.6492385459760285,0.0,0.0,AA_transc,gene-AA_3,1248,310,13276.80692740106,3047.2885712199077
3,ATP8_ATP6,Aedes_aegypti,0.20401947322431646,8112.385570352856,71413.21502203179,4541.632005183516,39979.92207402004,ATP6,ATP8,True,True,99.5,False,NC_010241.1,gene,1.0,100028.26000000001,3899,4197,299,639.3600173183522,540.4542086168384,844.6655518394649,714.0,-0.3404522143140283,-0.3906568502284948,0.0,0.0,AA_transc,gene-AA_4,1873,200,30885.065730195824,7088.730621423938
4,ATP6_COX3,Aedes_aegypti,0.5322197059931812,71413.21502203179,196946.69055029863,39979.92207402004,110258.4912121361,COX3,ATP6,True,True,97.8,False,NC_010241.1,gene,3.0,417953.32,4581,4879,299,4165.60057087251,4199.495727459691,5503.220735785953,5548.0,1.449469181225864,1.4666743789595855,0.0,0.0,AA_transc,gene-AA_5,11924,202,194675.5212249396,44681.86471106291
5,COX3_ND3,Aedes_aegypti,0.15638116176290628,196946.69055029863,16705.596425270698,110258.4912121361,9352.4488860542,ND3,COX3,True,True,96.7,False,NC_010241.1,gene,91.0,721626.6499999999,5372,5670,299,393.6308912229543,445.8368751755152,520.0301003344482,589.0,-0.4651844365278967,-0.4386846540449015,0.0,0.0,AA_transc,gene-AA_6,2778,290,31591.845130800302,7250.950408275753
6,ND3_ND5,Aedes_aegypti,0.22617715533972926,16705.596425270698,2130.102388237612,9352.4488860542,1192.5149633040671,ND5,ND3,True,False,92.2,True,NC_010241.1,,422.0,120539.58,5792,6090,299,44.26698842956472,34.06224003887637,58.48160535117057,45.0,-0.6425217210784138,-0.6477016562539035,0.0,0.0,AA_transc,gene-AA_7gene-AA_8,597,400,9844.305521050135,2259.461922578799
7,ND5_ND4,Aedes_aegypti,0.20549878567411184,2130.102388237612,18600.943600672657,1192.5149633040671,10413.53866267897,ND4,ND5,False,False,97.0,False,NC_010241.1,gene,71.0,10234.53,7957,8255,299,100.74878980506601,52.22876805961043,133.10033444816054,69.0,-0.6138515316216154,-0.6384803179211535,0.0,0.0,AA_transc,gene-AA_9,14,270,171.0035080274234,39.24867164973409
8,ND4_ND4L,Aedes_aegypti,0.33666059974393525,18600.943600672657,3764.838870191814,10413.53866267897,2107.7046398915645,ND4L,ND4,False,False,98.4,False,NC_010241.1,gene,1.0,37210.659999999996,9364,9661,298,150.27518606860605,149.11691750352543,198.53020134228188,197.0,-0.5887119091342197,-0.589299846813153,0.0,0.0,AA_transc,gene-AA_10,627,200,10338.994240700897,2373.002722708387
9,ND4L_ND6,Aedes_aegypti,0.3103721577399299,3764.838870191814,691.5730993883182,2107.7046398915645,387.16977821966753,ND6,ND4L,False,True,95.6,True,NC_010241.1,gene,137.0,51533.76,9662,9960,299,64.42079689849777,52.22876805961043,85.10702341137124,69.0,-0.6322916382374136,-0.6384803179211535,0.0,0.0,AA_transc,gene-AA_11,43,336,422.0558520829902,96.87012709468807
10,ND6_CYTB,Aedes_aegypti,0.01572708314569382,691.5730993883182,87255.19910009332,387.16977821966753,48848.886855165496,CYTB,ND6,True,True,96.0,False,NC_010241.1,gene,3.0,152934.33999999997,10321,10619,299,3115.967137915332,3337.342585142353,4116.538461538462,4409.0,0.9166747474398851,1.0290450305844878,0.0,0.0,AA_transc,gene-AA_12,5280,202,86203.18283023156,19785.327547334127
11,CYTB_ND1,Aedes_aegypti,0.2200888272712499,87255.19910009332,10789.24315858854,48848.886855165496,6040.24199981679,ND1,CYTB,True,False,93.4,True,NC_010241.1,gene,89.0,417151.58,11459,11757,299,132.4541405480528,118.08243213477141,174.9866220735786,156.0,-0.5977578803842452,-0.6050529664649343,0.0,0.0,AA_transc,gene-AA_13,503,288,5759.917268155848,1322.0144089162666
