,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,ND2_COX1,Pieris_rapae,0.10007082402349177,5199.130942512586,98709.89535454432,4743.441625799622,90058.24851889402,COX1,ND2,True,True,95.7,False,NC_015895.1,gene,191.0,16392.97,1253,1551,299,338.09894738865654,22.67671125624206,283.2809364548495,19.0,-0.5780671662678368,-0.7089310718615899,0.0,0.0,PR_transc,gene-PR_0gene-PR_1,7,192,965.9053138332216,87.0268524088237
1,COX1_COX2,Pieris_rapae,0.8962574273838328,98709.89535454432,121561.40692671564,90058.24851889402,110906.88887867986,COX2,COX1,True,True,97.9,False,NC_015895.1,gene,67.0,309604.95,2974,3272,299,394.19796164586955,188.574756762434,330.2842809364549,158.0,-0.5547925354248265,-0.6401024869415444,0.0,0.0,PR_transc,gene-PR_2,223,162,18234.65692993087,1642.919626426894
2,COX2_ATP8,Pieris_rapae,0.022333404469505713,121561.40692671564,1372.7693408545774,110906.88887867986,1252.4499394285738,ATP8,COX2,True,True,97.7,False,NC_015895.1,gene,137.0,231297.03000000003,3719,4009,291,121.46744086902977,91.90035614371784,101.77319587628865,77.0,-0.667944295304218,-0.6802112306719306,0.0,0.0,PR_transc,gene-PR_3gene-PR_4,267,192,36842.38839906716,3319.4527990222755
3,ATP8_ATP6,Pieris_rapae,0.05528757598084355,1372.7693408545774,48286.46481801769,1252.4499394285738,44054.29094074785,ATP6,ATP8,True,True,99.5,False,NC_015895.1,gene,1.0,30801.29,4010,4308,299,293.6596186761515,214.8320013749248,246.04682274247492,180.0,-0.5965043702791659,-0.6292087540765012,0.0,0.0,PR_transc,gene-PR_5,101,96,13936.633813879338,1255.6731561844565
4,ATP6_COX3,Pieris_rapae,0.5928842731046112,48286.46481801769,114600.17936691856,44054.29094074785,104555.79348621656,COX3,ATP6,True,True,97.8,False,NC_015895.1,gene,1.0,235948.54,4688,4986,299,2562.3805550837387,2419.2470377054033,2146.926421404682,2027.0,0.34475356410431435,0.2853696369114416,0.0,0.0,PR_transc,gene-PR_6,152,96,20973.94395752138,1889.7259380201722
5,COX3_ND3,Pieris_rapae,0.5647621615424343,114600.17936691856,45094.85694856502,104555.79348621656,41142.41859350608,ND3,COX3,True,True,96.7,False,NC_015895.1,gene,68.0,591209.99,5481,5779,299,2001.5660462548387,2159.0616138179944,1677.0401337792641,1809.0,0.11208012345258046,0.1774226476123774,0.0,0.0,PR_transc,gene-PR_7,608,163,49411.00907784178,4451.869694476969
6,ND3_ND5,Pieris_rapae,0.23137059531444815,45094.85694856502,5899.270853559273,41142.41859350608,5382.216227682898,ND5,ND3,True,False,92.2,True,NC_015895.1,gene,402.0,224287.87,5900,6198,299,118.17356746013823,116.96408963745908,99.0133779264214,98.0,-0.6693108734634023,-0.6698126674825712,0.0,0.0,PR_transc,gene-PR_8gene-PR_9,22,192,3035.7024149044105,273.5129647134459
7,ND5_ND4,Pieris_rapae,0.40271233279633456,5899.270853559273,23398.42069015978,5382.216227682898,21347.61441996637,ND4,ND5,False,False,97.0,False,NC_015895.1,gene,82.0,32294.87,8027,8325,299,587.1915037208653,195.7358234749315,491.9866220735786,164.0,-0.4747224396066485,-0.6371314688874417,0.0,0.0,PR_transc,gene-PR_10,8,177,598.7209693494061,53.94400536721275
8,ND4_ND4L,Pieris_rapae,0.007898950112639858,23398.42069015978,92.77790288629187,21347.61441996637,84.64617863472216,ND4L,ND4,False,False,98.4,False,NC_015895.1,gene,1.0,42319.53,9439,9721,283,143.36894163212733,147.9953787249482,120.12367491166077,124.0,-0.6588576945516277,-0.6569382559147929,0.0,0.0,PR_transc,gene-PR_11,8,96,1103.8917872379673,99.45925989579851
9,ND4L_ND6,Pieris_rapae,0.6780967058370256,92.77790288629187,180.8641959107201,84.64617863472216,165.01195391802938,ND6,ND4L,False,True,95.6,True,NC_015895.1,gene,136.0,33991.1,9722,10020,299,105.44411275213692,95.48088949996658,88.34782608695652,80.0,-0.6745921313087375,-0.6787257216448792,0.0,0.0,PR_transc,gene-PR_12gene-PR_13,4,192,551.9458936189836,49.729629947899255
10,ND6_CYTB,Pieris_rapae,0.009868331418246168,180.8641959107201,36474.61244856208,165.01195391802938,33277.71446544974,CYTB,ND6,True,True,96.0,False,NC_015895.1,gene,1.0,35963.21000000001,10384,10682,299,508.5794369226902,465.46933631233713,426.12040133779266,390.0,-0.5073373947669046,-0.5252231221829072,0.0,0.0,PR_transc,gene-PR_14,8,96,1103.8917872379673,99.45925989579851
11,CYTB_ND1,Pieris_rapae,0.9071362712250588,36474.61244856208,43942.439775144674,33277.71446544974,40091.00756902309,ND1,CYTB,True,False,93.4,True,NC_015895.1,gene,80.0,209694.66,11530,11828,299,1021.1904665876447,380.7300468811167,855.61872909699,319.0,-0.2946628471036566,-0.5603801691564557,0.0,0.0,PR_transc,gene-PR_15,293,175,22178.762993878252,1998.2786159635864
