,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,ND2_COX1,Drosophila_melanogaster,0.0754263637053032,1292.1687117685326,32970.883311185644,1024.5805649742608,26143.12352791769,COX1,ND2,True,True,95.7,False,NC_024511.2,gene,211.0,116782.74999999999,1264,1562,299,88.41252032523421,22.429086750322348,1592.515050167224,404.0,-0.6225004613136133,-0.9846368822689456,0.0,0.0,diff_temps_DM,gene-DM_0gene-DM_1,171,384,733.3543439037243,49.44531036387585
1,COX1_COX2,Drosophila_melanogaster,0.9877385403490513,32970.883311185644,32172.134822794826,26143.12352791769,25509.78349263102,COX2,COX1,True,True,97.9,False,NC_024511.2,gene,73.0,955505.44,3011,3309,299,289.2605024949308,412.2732628908261,5210.254180602006,7426.0,0.4798121265340401,1.1549422064355406,0.0,0.0,diff_temps_DM,gene-DM_2,1239,264,3864.438201368269,260.55391617583064
2,COX2_ATP8,Drosophila_melanogaster,0.04113132849344725,32172.134822794826,675.5341309910898,25509.78349263102,535.6414648385563,ATP8,COX2,True,True,97.7,False,NC_024511.2,gene,140.0,1097467.08,3768,4061,294,89.72578876004128,40.13918247644321,1616.1700680272108,723.0,-0.6152928592691591,-0.8874386866983488,0.0,0.0,diff_temps_DM,gene-DM_3,1196,294,3349.6762680371558,225.84686934553727
3,ATP8_ATP6,Drosophila_melanogaster,0.04337567665223041,675.5341309910898,30472.52778431991,535.6414648385563,24162.138774216888,ATP6,ATP8,True,True,99.5,False,NC_024511.2,gene,1.0,650494.63,4062,4360,299,374.2576727946226,413.43913126151114,6741.250836120401,7447.0,0.9463015069133717,1.1613408337301567,0.0,0.0,diff_temps_DM,gene-DM_4,3556,192,15250.339455682122,1028.2311324791958
4,ATP6_COX3,Drosophila_melanogaster,0.8554373315245926,30472.52778431991,40771.79757148524,24162.138774216888,32328.58914656304,COX3,ATP6,True,True,97.8,False,NC_024511.2,gene,1.0,1406913.5599999998,4736,5034,299,381.57503330112513,423.4322887245261,6873.053511705685,7627.0,0.9864613258421078,1.2161862105411518,0.0,0.0,diff_temps_DM,gene-DM_5,1143,192,4901.894825040682,330.5028640111701
5,COX3_ND3,Drosophila_melanogaster,0.06603876479563742,40771.79757148524,1392.2301549307567,32328.58914656304,1103.920831484023,ND3,COX3,True,True,96.7,False,NC_024511.2,gene,83.0,1342324.07,5526,5824,299,130.84500432203603,138.0721256139893,2356.8227424749166,2487.0,-0.3896185536238475,-0.3499539939505969,0.0,0.0,diff_temps_DM,gene-DM_6,2217,274,6662.452372122652,449.2058008009744
6,ND3_ND5,Drosophila_melanogaster,0.3269689398170107,1392.2301549307567,7123.747880841834,1103.920831484023,5648.529918742196,ND5,ND3,True,False,92.2,True,NC_024511.2,gene,447.0,530592.4700000001,5963,6261,299,39.78082510179421,38.02951590091784,716.5451505016722,685.0,-0.8894054569927614,-0.8990171551362256,0.0,0.0,diff_temps_DM,gene-DM_7gene-DM_8,198,384,849.1471350464175,57.25246463185624
7,ND5_ND4,Drosophila_melanogaster,0.9974304901791791,7123.747880841834,7160.451270844655,5648.529918742196,5677.6326045780825,ND4,ND5,False,False,97.0,False,NC_024511.2,gene,81.0,242024.83999999997,8127,8425,299,197.13350585889003,127.9124155265908,3550.8327759197323,2304.0,-0.025807830288349553,-0.40571346037510864,0.0,0.0,diff_temps_DM,gene-DM_9,60,272,181.63575081206787,12.246516498792774
8,ND4_ND4L,Drosophila_melanogaster,0.04807691860244556,7160.451270844655,176.36577802988782,5677.6326045780825,139.84315426479432,ND4L,ND4,False,False,98.4,False,NC_024511.2,gene,1.0,436278.39,9545,9836,292,67.88730600730788,68.48088739238271,1222.8082191780823,1233.5,-0.7351488527313815,-0.7318911041316101,0.0,0.0,diff_temps_DM,gene-DM_10,490,192,2101.4247281451744,141.68539227075536
9,ND4L_ND6,Drosophila_melanogaster,0.37382656262875313,176.36577802988782,40.543161664746286,139.84315426479432,32.14730019848181,ND6,ND4L,False,True,95.6,True,NC_024511.2,gene,135.0,351967.86,9837,10135,299,52.68317600833385,52.07545389059991,948.9464882943143,938.0,-0.8185935739782237,-0.8219289310629936,0.0,0.0,diff_temps_DM,gene-DM_11,24,326,60.619538921328186,4.0871809664682655
