,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,ND2_COX1,Aldrichina_grahami,0.002737182258414017,383.1473725446637,279574.3683295232,363.30433667883415,265095.3333277037,COX1,ND2,True,True,95.7,False,NC_026996.1,gene,190.0,2358.96,1228,1526,299,inf,inf,844.6153846153846,38.0,-0.2972139090286768,-0.618206110055077,0.0,0.0,AG_trasnc,gene-AG_0,803,476,32349.305588510186,3369.212467103186
1,COX1_COX2,Aldrichina_grahami,0.6332926522204229,279574.3683295232,129546.67544584547,265095.3333277037,122837.50943982977,COX2,COX1,True,True,97.9,False,NC_026996.1,gene,71.0,270767.18999999994,2952,3250,299,inf,inf,73.52173913043478,12.0,-0.6040702511993696,-0.6285527974427294,0.0,0.0,AG_trasnc,gene-AG_1,11,355,594.1836565746033,61.88482092769115
2,COX2_ATP8,Aldrichina_grahami,0.0,129546.67544584547,0.0,122837.50943982977,0.0,ATP8,COX2,True,True,97.7,False,NC_026996.1,gene,139.0,81515.85,3708,4003,296,inf,inf,10.405405405405405,10.0,-0.62918736558813,-0.6293486964725488,0.0,0.0,AG_trasnc,gene-AG_2,27,297,1743.2660998676379,181.56290437463107
3,ATP8_ATP6,Aldrichina_grahami,0.0,0.0,77832.76436541083,0.0,73801.83933366089,ATP6,ATP8,True,True,99.5,False,NC_026996.1,gene,1.0,2608.49,4004,4302,299,inf,inf,299.6923076923077,10.0,-0.5140657831533215,-0.6293486964725488,0.0,0.0,AG_trasnc,gene-AG_3,0,284,0.0,0.0
4,ATP6_COX3,Aldrichina_grahami,0.43464889144183505,77832.76436541083,280308.09782439395,73801.83933366089,265791.06329099514,COX3,ATP6,True,True,97.8,False,NC_026996.1,gene,1.0,150287.99,4681,4979,299,inf,inf,3860.839464882943,2506.0,0.9030910005727816,0.363933292742085,0.0,0.0,AG_trasnc,gene-AG_4,457,284,30857.0376198402,3213.7912686312347
5,COX3_ND3,Aldrichina_grahami,0.00662912808954641,280308.09782439395,932.1889424591084,265791.06329099514,883.9112823616495,ND3,COX3,True,True,96.7,False,NC_026996.1,gene,69.0,207405.7,5471,5769,299,inf,inf,79.64548494983278,62.0,-0.6016333095211108,-0.6086553216972439,0.0,0.0,AG_trasnc,gene-AG_5,203,352,11058.844321035329,1151.789674626566
6,ND3_ND5,Aldrichina_grahami,0.5392270954667987,932.1889424591084,344.10655777403,883.9112823616495,326.285428733712,ND5,ND3,True,False,92.2,True,NC_026996.1,,419.0,17058.11,5897,6195,299,inf,inf,26.160535117056856,27.0,-0.622917619362037,-0.6225835547190838,0.0,0.0,AG_trasnc,gene-AG_6gene-AG_7,6,568,405.12522039177514,42.19419608706216
7,ND5_ND4,Aldrichina_grahami,0.043216223137165444,344.10655777403,15580.772239795031,326.285428733712,14773.850818624296,ND4,ND5,False,False,97.0,False,NC_026996.1,gene,80.0,6176.74,8036,8334,299,inf,inf,23.983277591973245,20.0,-0.6237840579379755,-0.6253692013234516,0.0,0.0,AG_trasnc,gene-AG_8,0,363,0.0,0.0
8,ND4_ND4L,Aldrichina_grahami,0.002727270875639176,15580.772239795031,21.275505207639803,14773.850818624296,20.17365604162568,ND4L,ND4,False,False,98.4,False,NC_026996.1,gene,1.0,5255.77,9447,9744,298,inf,inf,16.385906040268456,17.0,-0.6268074282615648,-0.6265630498681808,0.0,0.0,AG_trasnc,gene-AG_9,0,284,0.0,0.0
9,ND4L_ND6,Aldrichina_grahami,0.0,21.275505207639803,0.0,20.17365604162568,0.0,ND6,ND4L,False,True,95.6,True,NC_026996.1,gene,135.0,4783.5,9745,10043,299,inf,inf,15.85953177257525,16.0,-0.6270168986460565,-0.6269609993830906,0.0,0.0,AG_trasnc,gene-AG_10,0,418,0.0,0.0
10,ND6_CYTB,Aldrichina_grahami,0.0,0.0,134666.3696181778,0.0,127692.05687656277,CYTB,ND6,True,True,96.0,False,NC_026996.1,gene,1.0,193848.0,10403,10701,299,inf,inf,4858.581939799331,5040.0,1.3001421344705713,1.3723373635232878,0.0,0.0,AG_trasnc,gene-AG_11,255,284,17217.821866650444,1793.2533337001416
11,CYTB_ND1,Aldrichina_grahami,0.038872557078796555,134666.3696181778,2669.29421566778,127692.05687656277,2531.0526286090744,ND1,CYTB,True,False,93.4,True,NC_026996.1,gene,82.0,528393.89,11541,11839,299,inf,inf,19.99665551839465,20.0,-0.6253705322582834,-0.6253692013234516,0.0,0.0,AG_trasnc,gene-AG_12,12,368,625.3019706046963,65.12582439524812
