,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,COX1_COX2,Panulirus_argus,0.6470145538839542,48186.3568807382,100763.48231988262,41566.38097783004,86920.31450162038,COX2,COX1,True,True,97.9,False,NC_039671.1,gene,68.0,1215621.91,1536,1834,299,1802.5915788362304,1916.2207835184147,6738.244147157191,7163,0.35236349445858844,0.5504442920392509,0,0,decapods,gene-PA_0,115,163,2423.1415070724825,188.73864422969237
1,COX2_ATP8,Panulirus_argus,0.1327897509094217,100763.48231988262,7165.962014475887,86920.31450162038,6181.482196373095,ATP8,COX2,True,True,97.7,False,NC_039671.1,gene,136.0,1968143.1,2292,2578,287,1735.4961348063032,1755.443359129951,6487.435540069687,6562,0.2354013181884165,0.2701737353200853,0,0,decapods,gene-PA_1gene-PA_2,36,192,1287.9523879983087,100.31869242208649
2,ATP8_ATP6,Panulirus_argus,0.6877075517681059,7165.962014475887,13674.181433279184,6181.482196373095,11795.584306620549,ATP6,ATP8,True,True,99.5,False,NC_039671.1,gene,1.0,1717985.26,2579,2877,299,1877.7082473729643,1887.5965166139792,7019.036789297659,7056,0.48330843644753074,0.5005458734553063,0,0,decapods,gene-PA_3,183,96,6547.091305658068,509.95335314560623
3,ATP6_COX3,Panulirus_argus,0.4450292677480582,13674.181433279184,47778.77199818128,11795.584306620549,41214.79124152573,COX3,ATP6,True,True,97.8,False,NC_039671.1,gene,1.0,2009863.52,3256,3554,299,1868.7272080460268,1902.04240832276,6985.4648829431435,7110,0.46765250153221716,0.5257282529275774,0,0,decapods,gene-PA_4,4,96,143.10582088870098,11.146521380231832
4,COX3_ND3,Panulirus_argus,0.6607505070677278,47778.77199818128,23572.790575227173,41214.79124152573,20334.29495791929,ND3,COX3,True,True,96.7,False,NC_039671.1,gene,67.0,1837310.3000000003,4048,4346,299,1686.8222420490442,1838.3734781988753,6305.488294314381,6872,0.15055197399314488,0.41473924710534543,0,0,decapods,gene-PA_5,861,162,18253.94248669208,1421.8007271673494
5,ND3_ND5,Panulirus_argus,0.3040758453404607,23572.790575227173,4226.554708535786,20334.29495791929,3645.8988521057204,ND5,ND3,True,False,92.2,True,NC_039671.1,,413.0,1626333.6,4467,4765,299,943.4555866530528,864.0783373955716,3526.7190635451507,3230,-1.1453002711013305,-1.2836723461911628,0,0,decapods,gene-PA_6gene-PA_7,0,192,0.0,0.0
6,ND5_ND4,Panulirus_argus,0.9582494271745209,4226.554708535786,4594.853556738399,3645.8988521057204,3963.599778863378,ND4,ND5,False,False,97.0,False,NC_039671.1,gene,67.0,2137729.1500000004,6609,6907,299,1890.6912979480971,1891.341747797737,7067.568561872909,7070,0.5059407607707149,0.5070746385036728,0,0,decapods,gene-PA_8,371,162,7865.519933290082,612.645841787557
7,ND4_ND4L,Panulirus_argus,0.37411723784634976,4594.853556738399,1057.2803654541692,3963.599778863378,912.0282444181768,ND4L,ND4,False,False,98.4,False,NC_039671.1,gene,1.0,2125770.04,8007,8305,299,1827.2880949292264,1806.271496623808,6830.561872909699,6752,0.39541497597556435,0.3587784038336318,0,0,decapods,gene-PA_9,42,96,1502.6111193313602,117.03847449243422
8,ND4L_ND6,Panulirus_argus,0.13079722734259513,1057.2803654541692,15109.42877563261,912.0282444181768,13033.653372047827,ND6,ND4L,False,True,95.6,True,NC_039671.1,gene,139.0,2047659.2,8311,8609,299,1816.6429060557523,1884.6538349695984,6790.7692307692305,7045,0.3768580608906469,0.4954161294887325,0,0,decapods,gene-PA_10gene-PA_11,9,192,321.9880969995771,25.07967310552162
9,ND6_CYTB,Panulirus_argus,0.9702703287206055,15109.42877563261,16035.352896823233,13033.653372047827,13832.371458854599,CYTB,ND6,True,True,96.0,False,NC_039671.1,gene,1.0,2061100.14,8965,9263,299,1877.1937925400296,1904.7175734540156,7017.113712374582,7120,0.48241162806176585,0.5303916565335536,0,0,decapods,gene-PA_12,2,96,71.55291044435047,5.573260690115916
10,CYTB_ND1,Panulirus_argus,0.9220364808913922,16035.352896823233,18747.116623950657,13832.371458854599,16171.5855331333,ND1,CYTB,True,False,93.4,True,NC_039671.1,gene,100.0,1967669.79,10101,10399,299,1769.473213452098,1896.6920780602484,6614.444816053512,7090,0.2946308697499553,0.5164014457156252,0,0,decapods,gene-PA_13gene-PA_14,3,192,107.32936566652573,8.359891035173874
11,ND1_RNR2,Panulirus_argus,0.05993402878540455,18747.116623950657,606844.6216212866,16171.5855331333,523474.61749573745,RNR2,ND1,False,False,94.7,False,NC_039671.1,gene,104.0,1949707.98,11146,11444,299,1754.762489342363,1862.7174808933014,6559.454849498327,6963,0.2689868289173602,0.4571762199197282,0,0,decapods,gene-PA_15gene-PA_16,138,192,4937.150820660184,384.5549876179981
12,RNR2_RNR1,Panulirus_argus,0.19000254714135678,606844.6216212866,63702.865241591135,523474.61749573745,54951.18820800091,RNR1,RNR2,False,False,95.7,False,NC_039671.1,gene,73.0,1605342.07,12607,12905,299,1336.0669369547943,1833.2906644494897,4994.334448160535,6853,-0.4608919834211864,0.4058787802539908,0,0,decapods,gene-PA_17,331,168,6766.860959165717,527.0712252652479
13,RNR1_ND2,Panulirus_argus,0.2242083439304704,63702.865241591135,8043.012180300412,54951.18820800091,6938.0407679115015,ND2,RNR1,False,True,89.9,True,NC_039671.1,,1019.0,1069382.79,13524,13822,299,189.30864207094308,191.27430688477824,707.6521739130435,715,-2.459944940961174,-2.456518353094161,0,0,decapods,gene-PA_18gene-PA_19,75,192,2683.234141663143,208.99727587934686
