,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,ND2_COX1,Drosophila_melanogaster,0.0024295740185270587,168.76689195175214,138758.37890793305,149.5401680936947,122950.36702004903,COX1,ND2,True,True,95.7,False,NC_024511.2,tRNA,211.0,59042.53,1264,1562,299,1590.7793762386775,370.1225468495314,2191.969899665552,510.0,-0.3190293574176718,-1.0327114846824847,0.0,0.0,DM_polya,gene-DM_0tRNA-DM_1,136,292,3459.338767968458,676.0229166201486
1,COX1_COX2,Drosophila_melanogaster,0.43249822834366536,138758.37890793305,38285.604603882704,122950.36702004903,33923.927150771415,COX2,COX1,True,True,97.9,False,NC_024511.2,tRNA,72.0,1123653.4100000001,3012,3310,299,1713.8987033351598,1659.0198864667234,2361.61872909699,2286.0,-0.24704510995837495,-0.2791311392349583,0.0,0.0,DM_polya,gene-DM_2,2510,217,42955.722584363015,8394.39407781986
2,COX2_ATP8,Drosophila_melanogaster,0.6263597237752307,38285.604603882704,17457.671516565028,33923.927150771415,15468.810872324275,ATP8,COX2,True,True,97.7,False,NC_024511.2,tRNA,140.0,919166.0599999999,3768,4061,294,1915.5804233935335,1309.9435236537336,2639.5204081632655,1805.0,-0.12912774322908882,-0.4832258161269967,0.0,0.0,DM_polya,gene-DM_3,1222,285,15923.311358895471,3111.7286016520634
3,ATP8_ATP6,Drosophila_melanogaster,0.7422645841125715,17457.671516565028,29581.273598772466,15468.810872324275,26211.234770209805,ATP6,ATP8,True,True,99.5,False,NC_024511.2,gene,1.0,754449.1000000001,4062,4360,299,2204.5556175304037,2062.5260355811147,3037.705685618729,2842.0,0.039827548965172044,-0.04321296802503448,0.0,0.0,DM_polya,gene-DM_4,1405,146,35738.021830850616,6983.913219494918
4,ATP6_COX3,Drosophila_melanogaster,0.21408328987399472,29581.273598772466,246771.66937200713,26211.234770209805,218658.27172548388,COX3,ATP6,True,True,97.8,False,NC_024511.2,gene,1.0,1141763.2,4736,5034,299,5080.890089652182,5458.944700788578,7001.070234113712,7522.0,1.7215356714816854,1.9425730774110144,0.0,0.0,DM_polya,gene-DM_5,2289,146,58223.72382264559,11378.062177525884
5,COX3_ND3,Drosophila_melanogaster,0.042361802161079654,246771.66937200713,5339.951298680422,218658.27172548388,4731.598748912808,ND3,COX3,True,True,96.7,False,NC_024511.2,tRNA,82.0,1590412.0899999999,5527,5825,299,1341.9873157942513,1151.0085476536408,1849.1538461538462,1586.0,-0.4644907538311337,-0.5761504195352221,0.0,0.0,DM_polya,gene-DM_6,4044,227,66159.51777465045,12928.87258753999
6,ND3_ND5,Drosophila_melanogaster,0.464380114193253,5339.951298680422,17658.239775703903,4731.598748912808,15646.529445197337,ND5,ND3,True,False,92.2,True,NC_024511.2,tRNA,446.0,551471.87,5964,6262,299,1045.2290820214744,1016.0226776261645,1440.2441471571906,1400.0,-0.6379965602651125,-0.6550726854435779,0.0,0.0,DM_polya,gene-DM_7tRNA-DM_8,640,292,16279.241261028037,3181.2843135065823
7,ND5_ND4,Drosophila_melanogaster,0.6400914333399116,17658.239775703903,8311.50585075719,15646.529445197337,7364.619728787115,ND4,ND5,False,False,97.0,False,NC_024511.2,tRNA,80.0,565586.53,8128,8426,299,1409.191414929735,1379.6136501195278,1941.7558528428094,1901.0,-0.4251984947152538,-0.4424917434001033,0.0,0.0,DM_polya,gene-DM_9,710,225,11718.792702209488,2290.082860681196
8,ND4_ND4L,Drosophila_melanogaster,0.17715881957430868,8311.50585075719,807.7810514798871,7364.619728787115,715.7548072624184,ND4L,ND4,False,False,98.4,False,NC_024511.2,gene,1.0,508003.77999999997,9545,9837,293,1063.873828550251,1055.2121237631736,1465.9351535836176,1454.0,-0.6270955256380158,-0.6321597695347003,0.0,0.0,DM_polya,gene-DM_10,151,146,3840.8834850238027,750.5842677179593
9,ND4L_ND6,Drosophila_melanogaster,0.46305674985081935,807.7810514798871,243.37168483810154,715.7548072624184,215.64562953698186,ND6,ND4L,False,True,95.6,True,NC_024511.2,tRNA,134.0,442794.45,9838,10136,299,1021.1756067819218,1018.1998690782208,1407.1003344481605,1403.0,-0.6520599194040293,-0.6537997456708624,0.0,0.0,DM_polya,gene-DM_11,39,279,519.1196222014653,101.44619669078449
