,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,ND2_COX1,Pieris_rapae,0.08496726057467396,8484.708570329765,191232.41807218274,7371.25421555221,166136.85151121614,COX1,ND2,True,True,95.7,False,NC_015895.1,gene,191.0,29286.59,1253,1551,299,2083.7051614069296,22.267482943108067,1403.6421404682274,15.0,0.0012391469214621006,-0.6668509268926749,0.0,0.0,PR_transc,gene-PR_0,6369,390,134374.77514616618,24243.008352932524
1,COX1_COX2,Pieris_rapae,0.6688744019652191,191232.41807218274,96091.96116672667,166136.85151121614,83481.74459495713,COX2,COX1,True,True,97.9,False,NC_015895.1,gene,67.0,502980.16,2974,3272,299,394.0475627080618,169.2328703676213,265.44147157190633,114.0,-0.5463609486955702,-0.6192210045533614,0.0,0.0,PR_transc,gene-PR_1,2038,266,63042.53260428262,11373.716851642663
2,COX2_ATP8,Pieris_rapae,0.05175267388395122,96091.96116672667,2552.558837098435,83481.74459495713,2217.5847210831907,ATP8,COX2,True,True,97.7,False,NC_015895.1,gene,137.0,203284.22,3719,4009,291,116.48469771430213,51.95746020058549,78.46735395189003,35.0,-0.6363161275006531,-0.6572287203594802,0.0,0.0,PR_transc,gene-PR_2,1098,291,31047.05848781674,5601.304987750896
3,ATP8_ATP6,Pieris_rapae,0.14842153539706537,2552.558837098435,31843.51219490769,2217.5847210831907,27664.665387037407,ATP6,ATP8,True,True,99.5,False,NC_015895.1,gene,1.0,26691.789999999997,4010,4308,299,259.1120774398811,200.4073464879726,174.54515050167225,135.0,-0.5900921074178392,-0.6091176876935069,0.0,0.0,PR_transc,gene-PR_3,274,200,11272.79672799444,2033.7634421372034
4,ATP6_COX3,Pieris_rapae,0.3789655079174393,31843.51219490769,136211.4243606643,27664.665387037407,118336.30203116033,COX3,ATP6,True,True,97.8,False,NC_015895.1,gene,1.0,176539.78,4688,4986,299,4851.674930774189,4879.547762266414,3268.2240802675587,3287.0,0.8983087730621574,0.9073420619379688,0.0,0.0,PR_transc,gene-PR_4,4194,200,172547.84480733098,31129.94115446508
5,COX3_ND3,Pieris_rapae,0.3463331843145855,136211.4243606643,28527.231659602003,118336.30203116033,24783.582710690902,ND3,COX3,True,True,96.7,False,NC_015895.1,gene,68.0,564893.83,5481,5779,299,1251.3928223695527,1266.277530031412,842.9732441471572,853.0,-0.2685044489355181,-0.2636804731518193,0.0,0.0,PR_transc,gene-PR_5,2834,267,87337.28622197502,15756.815645635019
6,ND3_ND5,Pieris_rapae,0.4590021798209435,28527.231659602003,8497.131757456273,24783.582710690902,7382.04709897511,ND5,ND3,True,False,92.2,True,NC_015895.1,gene,402.0,102795.79999999999,5900,6198,299,67.07055230288678,66.80244882932419,45.180602006688964,45.0,-0.6523307276024473,-0.6524176170928828,0.0,0.0,PR_transc,gene-PR_6gene-PR_7,164,400,6747.221399237548,1217.289067556574
7,ND5_ND4,Pieris_rapae,0.8104913818023163,8497.131757456273,12470.720457235813,7382.04709897511,10834.178920749888,ND4,ND5,False,False,97.0,False,NC_015895.1,gene,82.0,16564.379999999997,8027,8325,299,214.63669010334561,99.46142381254936,144.58528428093646,67.0,-0.604506108441979,-0.6418331899063687,0.0,0.0,PR_transc,gene-PR_8,32,281,937.0327435795572,169.05325128812763
8,ND4_ND4L,Pieris_rapae,0.018294789201886208,12470.720457235813,115.12771966164036,10834.178920749888,100.01942693121826,ND4L,ND4,False,False,98.4,False,NC_015895.1,gene,1.0,18231.07,9439,9721,283,85.12001076980326,86.10093404668451,57.33922261484099,58.0,-0.6464810896699281,-0.6461631828463064,0.0,0.0,PR_transc,gene-PR_9,22,200,905.1150657513787,163.29487491612582
9,ND4L_ND6,Pieris_rapae,0.7444345503116653,115.12771966164036,194.17474249152255,100.01942693121826,168.69305259930348,ND6,ND4L,False,True,95.6,True,NC_015895.1,gene,136.0,16235.59,9722,10020,299,80.72396993801418,62.34895224070258,54.37792642140468,42.0,-0.6479057998488879,-0.6538609480728621,0.0,0.0,PR_transc,gene-PR_10,23,335,564.9293490442798,101.92081745104187
10,ND6_CYTB,Pieris_rapae,0.008524895521677456,194.17474249152255,45360.57534160426,168.69305259930348,39407.874700129934,CYTB,ND6,True,True,96.0,False,NC_015895.1,gene,1.0,31170.56,10384,10682,299,1265.2200107745825,1018.3662199314757,852.2876254180602,686.0,-0.26402320391964046,-0.3440258977039945,0.0,0.0,PR_transc,gene-PR_11,340,200,13988.14192524858,2523.648066885581
11,CYTB_ND1,Pieris_rapae,0.8511063697464731,45360.57534160426,33603.34985936412,39407.874700129934,29193.558300127504,ND1,CYTB,True,False,93.4,True,NC_015895.1,gene,80.0,111110.6,11530,11828,299,544.8309421912709,233.0663214711977,367.0133779264214,157.0,-0.4974936556498994,-0.5985332605069928,0.0,0.0,PR_transc,gene-PR_12,746,279,22001.1677761658,3969.305203239813
