,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,ND2_COX1,Aedes_aegypti,0.005735398178848383,1127.119533361616,391912.5607867793,612.5516985182793,212991.34446245906,COX1,ND2,True,True,95.7,False,NC_010241.1,gene,202.0,3054.49,1097,1395,299,1790.5905411351584,17.866432651431154,1703.7558528428094,17.0,0.12180762694004207,-0.5826078719990678,0.0,0.0,AA_transc,gene-AA_0gene-AA_1,11892,400,258327.2187254119,62490.47561494683
1,COX1_COX2,Aedes_aegypti,0.3145580774924135,391912.5607867793,73143.58330591662,212991.34446245906,39751.086609354206,COX2,COX1,True,True,97.9,False,NC_010241.1,gene,68.0,718350.1100000001,2836,3134,299,162.62566190906253,93.53602976337488,154.7391304347826,89.0,-0.5250858671842439,-0.5525395513004099,0.0,0.0,AA_transc,gene-AA_2,3552,267,57797.22124039344,13981.398717312944
2,COX2_ATP8,Aedes_aegypti,0.11881399790648572,73143.58330591662,4619.682234564081,39751.086609354206,2510.642496769737,ATP8,COX2,True,True,97.7,False,NC_010241.1,gene,156.0,146543.3,3589,3887,299,99.21265552219069,29.427065543533665,94.40133779264214,28.0,-0.5502838685649798,-0.5780141007812173,0.0,0.0,AA_transc,gene-AA_3,1006,310,14098.780532196453,3410.5562139164595
3,ATP8_ATP6,Aedes_aegypti,0.13607500087129265,4619.682234564081,63279.37644607683,2510.642496769737,34390.220713871626,ATP6,ATP8,True,True,99.5,False,NC_010241.1,gene,1.0,41900.14,3899,4197,299,364.9525547443331,313.18805471332263,347.25418060200667,298.0,-0.4446885856877671,-0.4652578981612498,0.0,0.0,AA_transc,gene-AA_4,681,200,14793.208539522831,3578.5413634190045
4,ATP6_COX3,Aedes_aegypti,0.47601014629271665,63279.37644607683,202594.68921790988,34390.220713871626,110103.42498553652,COX3,ATP6,True,True,97.8,False,NC_010241.1,gene,3.0,328639.88,4581,4879,299,5345.50097268016,5308.432430728162,5086.270903010033,5051.0,1.5343985616131706,1.5196688835154355,0.0,0.0,AA_transc,gene-AA_5,11475,202,246800.81416528468,59702.188315425876
5,COX3_ND3,Aedes_aegypti,0.0720990965430931,202594.68921790988,7576.579289344442,110103.42498553652,4117.616965438004,ND3,COX3,True,True,96.7,False,NC_010241.1,gene,91.0,605338.73,5372,5670,299,198.63269241885217,214.39719181717385,189.0,204.0,-0.5107779947744961,-0.5045137612956089,0.0,0.0,AA_transc,gene-AA_6,1021,290,15295.828567373348,3700.127330042841
6,ND3_ND5,Aedes_aegypti,0.3568353205584367,7576.579289344442,1645.356143103358,4117.616965438004,894.1959306831493,ND5,ND3,True,False,92.2,True,NC_010241.1,,422.0,47935.63,5792,6090,299,65.94376214312409,60.95606434017689,62.74581939799331,58.0,-0.5635037057729311,-0.5654856338234431,0.0,0.0,AA_transc,gene-AA_7gene-AA_8,251,400,5452.416069633232,1318.9631163262409
7,ND5_ND4,Aedes_aegypti,0.198967553941376,1645.356143103358,14893.583101112792,894.1959306831493,8094.163356747367,ND4,ND5,False,False,97.0,False,NC_010241.1,gene,71.0,17323.03,7957,8255,299,117.39191770460309,90.38312988371055,111.6989966555184,86.0,-0.5430600969812998,-0.5537923979961873,0.0,0.0,AA_transc,gene-AA_9,11,270,177.00037410643512,42.81715885963893
8,ND4_ND4L,Aedes_aegypti,0.28492312481537485,14893.583101112792,2474.2484131562383,8094.163356747367,1344.6711046828755,ND4L,ND4,False,False,98.4,False,NC_010241.1,gene,1.0,29599.71,9364,9661,298,121.9332890822305,115.08084560774773,116.02013422818791,109.5,-0.5412555226713284,-0.5439784322125976,0.0,0.0,AA_transc,gene-AA_10,303,200,6582.000275294299,1592.214439230482
9,ND4L_ND6,Aedes_aegypti,0.4661957618567104,2474.2484131562383,752.041293998804,1344.6711046828755,408.70924366018977,ND6,ND4L,False,True,95.6,True,NC_010241.1,gene,137.0,31437.28,9662,9960,299,71.66608210309468,55.70123120740301,68.19063545150502,53.0,-0.5612298658390134,-0.5675737116497388,0.0,0.0,AA_transc,gene-AA_11,18,336,232.74399841917602,56.30178356543429
10,ND6_CYTB,Aedes_aegypti,0.021548830680978237,752.041293998804,69046.76172528982,408.70924366018977,37524.60135782573,CYTB,ND6,True,True,96.0,False,NC_010241.1,gene,3.0,104694.59999999999,10321,10619,299,2308.0457347635447,2290.056279262852,2196.1170568561874,2179.0,0.3274253294657593,0.3202769800911898,0.0,0.0,AA_transc,gene-AA_12,3555,202,76459.86007473526,18495.972066347626
11,CYTB_ND1,Aedes_aegypti,0.19681026500588605,69046.76172528982,7536.151747778734,37524.60135782573,4095.645951255387,ND1,CYTB,True,False,93.4,True,NC_010241.1,gene,89.0,266331.05,11459,11757,299,116.3128315696455,108.24956253514169,110.67224080267559,103.0,-0.5434888862071691,-0.5466929333867819,0.0,0.0,AA_transc,gene-AA_13,269,288,4057.934713178783,981.632022719563
