,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,RNR1_RNR2,Homo_sapiens,0.7961490305234868,135160.80130181962,204375.63250617785,130884.01233691315,197908.73203370755,RNR2,RNR1,True,True,99.6,False,NC_012920.1,gene,70.0,220908.47,1602,1900,299,6458.215354915409,5318.925282765,1228.7658862876253,1012,0.3527498319394825,0.13111455515594986,0.019906979763166372,0.4819277108433735,HS_placenta,gene-HS_0,69,269,7088.000373406811,1348.1561210117438
1,RNR2_ND1,Homo_sapiens,0.15304856365204345,204375.63250617785,16935.690015974807,197908.73203370755,16399.807041948497,ND1,RNR2,True,True,99.5,False,NC_012920.1,gene,78.0,189073.61000000002,3230,3528,299,1223.4716430625463,1403.3132910061806,232.7826086956522,267,-0.6656070376832675,-0.6306209929580995,0.018582843443510674,0.4680851063829787,HS_placenta,gene-HS_1,142,277,14165.617028378247,2694.33723174837
2,ND1_ND2,Homo_sapiens,0.7434751586616097,16935.690015974807,28622.496612512216,16399.807041948497,27716.817033215306,ND2,ND1,True,True,99.4,False,NC_012920.1,gene,208.0,53238.16,4263,4561,299,809.1555799180356,283.81617121473323,153.95317725752508,54,-0.7462072795141947,-0.8484057872511096,0.016539542344861335,0.29559748427672955,HS_placenta,gene-HS_2gene-HS_3,133,400,18375.89777966489,3495.1435899592148
3,ND2_COX1,Homo_sapiens,0.39189416879307326,28622.496612512216,117450.08569031543,27716.817033215306,113733.703236456,COX1,ND2,True,True,99.5,False,NC_012920.1,gene,393.0,75726.37,5512,5810,299,7551.151949827295,9481.562460581088,1436.71237458194,1804,0.5653675933344638,0.9409059029496776,0.022010281623719836,0.5804311774461028,HS_placenta,gene-HS_4gene-HS_5,251,400,34679.32588493149,6596.0980532313
4,COX1_COX2,Homo_sapiens,0.8003122255214402,117450.08569031543,78351.0022075165,113733.703236456,75871.8018890588,COX2,COX1,True,True,99.5,False,NC_012920.1,gene,141.0,412226.05000000005,7446,7744,299,3124.7903810329667,3589.748980364125,594.5351170568562,683,-0.2957281850146048,-0.20527604260179813,0.023782399924535257,0.3435114503816794,HS_placenta,gene-HS_6,1434,340,116545.94168969241,22167.34147722916
5,COX2_ATP8,Homo_sapiens,0.29206807601771856,78351.0022075165,13398.558893057354,75871.8018890588,12974.598630410514,ATP8,COX2,True,True,99.5,False,NC_012920.1,gene,95.0,208700.52000000002,8272,8526,255,1637.7862585979608,1823.7816928057855,311.61176470588236,347,-0.5850070774674007,-0.5488238871203492,0.02045294239542409,0.6706161137440758,HS_placenta,gene-HS_7,1053,255,114107.74207275324,21703.5895634796
6,ATP8_ATP6,Homo_sapiens,0.4181820148242148,13398.558893057354,50681.47524561557,12974.598630410514,49077.800422975146,ATP6,ATP8,True,True,99.6,False,NC_012920.1,gene,1.0,95040.1,8527,8825,299,3432.969813321871,3495.143589959215,653.1705685618729,665,-0.23577555710710305,-0.22368039141529195,0.016038117986156845,0.1426470588235294,HS_placenta,gene-HS_8,654,200,90359.67780376572,17186.645923558845
7,ATP6_COX3,Homo_sapiens,0.7334433863654386,50681.47524561557,87519.98975570219,49077.800422975146,84750.66223773285,COX3,ATP6,True,True,99.5,False,NC_012920.1,gene,1.0,232912.14,9207,9505,299,4969.454869045187,5387.251398057436,945.5083612040133,1025,0.06312925995693994,0.14440658485458427,0.019909007369360795,0.643598615916955,HS_placenta,gene-HS_9,134,200,18514.06242462478,3521.4228650716896
8,COX3_ND3,Homo_sapiens,0.7430228956039313,87519.98975570219,51734.7181456837,84750.66223773285,50097.7163704876,ND3,COX3,True,True,99.5,False,NC_012920.1,gene,69.0,323668.70999999996,9991,10289,299,2977.4506592986722,3947.1471218937895,566.5016722408027,751,-0.3243913681722979,-0.1357485026397104,0.01707015254493517,0.1865671641791045,HS_placenta,gene-HS_10,213,268,21961.992071981942,4177.228058923311
9,ND3_ND4L,Homo_sapiens,0.5123567041498843,51734.7181456837,17817.866522968106,50097.7163704876,17254.069518291864,ND4L,ND3,True,True,99.4,False,NC_012920.1,gene,66.0,135945.58,10405,10703,299,1488.8483764224382,1844.805112895766,283.2742474916388,351,-0.6139811636518085,-0.5447340318284617,0.016080841846846758,0.27586206896551724,HS_placenta,gene-HS_11,354,265,36913.42212513192,7021.028973446229
10,ND4L_ND4,Homo_sapiens,0.8562221646542848,17817.866522968106,23801.860829365483,17254.069518291864,23048.716909243572,ND4,ND4L,True,True,99.6,False,NC_012920.1,gene,1.0,85210.61,10760,11058,299,1482.0104914600622,1476.8952613211118,281.9732441471572,281,-0.6153113925051049,-0.6163064994364932,0.014622562884461888,0.10431654676258993,HS_placenta,gene-HS_12,372,200,51397.247925077754,9775.89034184081
11,ND4_ND5,Homo_sapiens,0.7999554171797946,23801.860829365483,15866.433449217258,23048.716909243572,15364.384135847864,ND5,ND4,True,True,98.9,False,NC_012920.1,gene,200.0,95952.66999999998,12138,12436,299,571.112808297206,409.95669175461467,108.66220735785953,78,-0.792515657743911,-0.8238666554997846,0.011424538910638282,0.29473684210526313,HS_placenta,gene-HS_13,166,399,11496.406548040672,2186.646450461604
12,ND5_ND6,Homo_sapiens,0.7403374002825145,15866.433449217258,9325.127295343624,15364.384135847864,9030.059486267704,ND6,ND5,True,False,84.4,True,NC_012920.1,gene,1.0,53301.09,14149,14447,299,990.8780856790846,982.8448892065759,188.5284280936455,187,-0.7108553363640844,-0.7124180987958498,0.01490229860541166,0.0966183574879227,HS_placenta,gene-HS_14,232,200,32054.197630693652,6096.791826094269
13,ND6_CYTB,Homo_sapiens,0.5615955660894458,9325.127295343624,23884.27768723917,9030.059486267704,23128.52591406459,CYTB,ND6,False,True,99.2,True,NC_012920.1,gene,74.0,57491.78999999999,14674,14972,299,1578.4088491301718,1697.6411722659045,300.314381270903,323,-0.5965582433239095,-0.5733630188716743,0.02057459003359208,0.6161616161616161,HS_placenta,gene-HS_15,275,273,27835.368032211547,5294.359454894289
