,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,ND2_COX1,Drosophila_melanogaster,0.015600600174286439,952.7307805709096,121187.54202011807,792.5384638588507,100811.04793727802,COX1,ND2,True,True,95.7,False,NC_024511.2,gene,211.0,39332.68000000001,1264,1562,299,302.7842816375305,54.36527602903753,1776.6521739130435,319.0,-0.35175409302787763,-0.7999989973228558,0.0,0.0,diff_temps_DM,gene-DM_0gene-DM_1,251,384,3189.837650822353,222.7939570808585
1,COX1_COX2,Drosophila_melanogaster,0.7233771852092516,121187.54202011807,68668.91458720327,100811.04793727802,57122.91152090697,COX2,COX1,True,True,97.9,False,NC_024511.2,gene,73.0,960923.29,3011,3309,299,620.1971036477263,600.4039731984302,3639.1404682274247,3523.0,0.2209826010726936,0.1852680636836925,0.0,0.0,diff_temps_DM,gene-DM_2,742,264,6857.977651315279,478.9949037421137
2,COX2_ATP8,Drosophila_melanogaster,0.04412480432394417,68668.91458720327,1549.1798382619463,57122.91152090697,1288.7004747778742,ATP8,COX2,True,True,97.7,False,NC_024511.2,gene,140.0,681917.77,3768,4061,294,140.18538511592655,54.53570009182448,822.5680272108843,320.0,-0.6451460041309299,-0.7996914857557502,0.0,0.0,diff_temps_DM,gene-DM_3,493,294,4091.623609998653,285.7791256937657
3,ATP8_ATP6,Drosophila_melanogaster,0.07383209677127711,1549.1798382619463,40415.762402539265,1288.7004747778742,33620.24918623772,ATP6,ATP8,True,True,99.5,False,NC_024511.2,gene,1.0,284218.06,4062,4360,299,802.8062019338737,857.233035818366,4710.638795986622,5030.0,0.550480730993023,0.6486879953119286,0.0,0.0,diff_temps_DM,gene-DM_4,871,192,11069.117903849678,773.1216598303896
4,ATP6_COX3,Drosophila_melanogaster,0.5025066805715057,40415.762402539265,120440.85489287275,33620.24918623772,100189.90891156551,COX3,ATP6,True,True,97.8,False,NC_024511.2,gene,1.0,963382.78,4736,5034,299,1178.4419255816097,1290.451003422797,6914.76254180602,7572.0,1.2282742781647535,1.4303823988945272,0.0,0.0,diff_temps_DM,gene-DM_5,1199,192,15237.511328031875,1064.2627670914317
5,COX3_ND3,Drosophila_melanogaster,0.03476041803501051,120440.85489287275,2130.312508963543,100189.90891156551,1772.1213986405896,ND3,COX3,True,True,96.7,False,NC_024511.2,gene,83.0,1285061.5499999998,5526,5824,299,194.28628147784022,239.10496009009302,1140.0167224080267,1403.0,-0.5475268583952072,-0.4666564585803158,0.0,0.0,diff_temps_DM,gene-DM_6,1478,274,13161.941565122925,919.2947620405632
6,ND3_ND5,Drosophila_melanogaster,0.28315037670229704,2130.312508963543,12916.903982670112,1772.1213986405896,10745.05353348948,ND5,ND3,True,False,92.2,True,NC_024511.2,gene,447.0,222377.44,5963,6261,299,56.925056851700305,55.72866853133315,334.0200668896321,327.0,-0.7953801530155943,-0.7975389047860105,0.0,0.0,diff_temps_DM,gene-DM_7gene-DM_8,77,384,978.5557733598453,68.34715018018368
7,ND5_ND4,Drosophila_melanogaster,0.9843209814602032,12916.903982670112,13328.40466351636,10745.05353348948,11087.364419340493,ND4,ND5,False,False,97.0,False,NC_024511.2,gene,81.0,109348.8,8127,8425,299,394.3738208521541,132.41949678546132,2314.073578595318,777.0,-0.1864907946779036,-0.6591586995884616,0.0,0.0,diff_temps_DM,gene-DM_9,24,272,215.29722133509202,15.037417304731017
8,ND4_ND4L,Drosophila_melanogaster,0.026272257350210326,13328.40466351636,177.41417411376872,11087.364419340493,147.58372447529825,ND4L,ND4,False,False,98.4,False,NC_024511.2,gene,1.0,177487.72999999998,9545,9836,292,90.98660563051041,89.81348108872345,533.8835616438356,527.0,-0.733919816536513,-0.7360365913648778,0.0,0.0,diff_temps_DM,gene-DM_10,182,192,2312.950009759634,161.5478095167978
9,ND4L_ND6,Drosophila_melanogaster,0.34266601525799545,177.41417411376872,36.681687972093954,147.58372447529825,30.514022670425607,ND6,ND4L,False,True,95.6,True,NC_024511.2,gene,135.0,156190.12,9837,10135,299,74.41660748315847,74.30489137511086,436.6555183946488,436.0,-0.7638185644826878,-0.7640201439714932,0.0,0.0,diff_temps_DM,gene-DM_11,6,326,44.90862285517257,3.1366391923978805
10,ND6_CYTB,Drosophila_melanogaster,0.0012227238137835217,36.681687972093954,59963.275062011446,30.514022670425607,49881.03971734252,CYTB,ND6,True,True,96.0,False,NC_024511.2,gene,3.0,386413.83999999997,10497,10795,299,1146.0271548435032,1288.0650665437795,6724.561872909699,7558.0,1.1697853724078995,1.426077236955048,0.0,0.0,diff_temps_DM,gene-DM_12,546,194,6867.315492894584,479.6471045447192
