,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,COX1_COX2,Linepithema_humile,0.5187908865761202,208612.5508605502,73066.17899594268,182474.44014947367,63911.35169550897,COX2,COX1,True,True,97.9,False,NC_045057.1,gene,68.0,397522.21,1529,1827,299,836.4433772120259,252.0402935721506,610.6387959866221,184,-0.5199211420621529,-0.6991016639054438,0,0,LH_queen_transc,gene-LH_0,134,259,7868.243618845817,708.6914415533865
1,COX2_ATP8,Linepithema_humile,0.017052330694309448,73066.17899594268,628.3315823683173,63911.35169550897,549.6047732887074,ATP8,COX2,True,True,97.7,False,NC_045057.1,gene,158.0,145595.22000000003,2287,2585,299,84.63800392150426,41.09352612589413,61.78929765886288,30,-0.750427932464026,-0.7637788583458951,0,0,LH_queen_transc,gene-LH_1,71,312,3460.800131720143,311.7137131344533
2,ATP8_ATP6,Linepithema_humile,0.02024448409386892,628.3315823683173,61446.01710983718,549.6047732887074,53747.13805703641,ATP6,ATP8,True,True,99.5,False,NC_045057.1,gene,1.0,33533.509999999995,2599,2897,299,455.7899674237826,378.060440358226,332.74581939799333,276,-0.6366311295975974,-0.6604633399540053,0,0,LH_queen_transc,gene-LH_2,347,192,27485.33344047459,2475.599577375913
3,ATP6_COX3,Linepithema_humile,0.5409395902418982,61446.01710983718,165736.53051016474,53747.13805703641,144970.571005455,COX3,ATP6,True,True,97.8,False,NC_045057.1,gene,6.0,418797.50999999995,3269,3567,299,6702.835139031129,7236.569950769955,4893.351170568561,5283,1.2787400331544905,1.4423854429248248,0,0,LH_queen_transc,gene-LH_3,654,197,50487.5488151306,4547.405429159858
4,COX3_ND3,Linepithema_humile,0.23382333700320435,165736.53051016474,21941.78500890451,144970.571005455,19192.588935151696,ND3,COX3,True,True,96.7,False,NC_045057.1,gene,110.0,615121.61,4061,4359,299,1275.2965814153597,1267.0503888817354,931.0200668896321,925,-0.38536684496297785,-0.3878951633835318,0,0,LH_queen_transc,gene-LH_4,106,301,5355.649335840558,482.3824772253352
5,ND3_ND5,Linepithema_humile,0.7234311459656136,21941.78500890451,12434.402283400326,19192.588935151696,10876.433780695816,ND5,ND3,True,False,92.2,True,NC_045057.1,gene,492.0,107200.13,4522,4820,299,35.444884240361624,34.24460510491177,25.876254180602007,25,-0.7655107564639783,-0.7658787672562993,0,0,LH_queen_transc,gene-LH_5gene-LH_6,19,384,1504.9606206599917,135.5515618736091
6,ND5_ND4,Linepithema_humile,0.8215836298006456,12434.402283400326,17834.950299531472,10876.433780695816,15600.320103348697,ND4,ND5,False,False,97.0,False,NC_045057.1,gene,84.0,15826.279999999999,6670,6968,299,1319.1250947315723,194.50935699589886,963.0167224080268,142,-0.3719288325577356,-0.7167408987528396,0,0,LH_queen_transc,gene-LH_7,36,275,1990.868480383132,179.3172049129925
7,ND4_ND4L,Linepithema_humile,0.3653127336157488,17834.950299531472,3985.67639315749,15600.320103348697,3486.2910474861574,ND4L,ND4,False,False,98.4,False,NC_045057.1,gene,33.0,37928.659999999996,8086,8384,299,302.2870934103676,380.8000087666189,220.68227424749165,278,-0.6836957769962033,-0.6596233763898436,0,0,LH_queen_transc,gene-LH_8,21,224,1425.7521669410446,128.41726914341916
8,ND4L_ND6,Linepithema_humile,0.24151099987680658,3985.67639315749,547.3930691800824,3486.2910474861574,478.8074515569646,ND6,ND4L,False,True,95.6,True,NC_045057.1,gene,467.0,38757.09,8407,8705,299,197.11607008013894,69.85899441402002,143.90301003344482,51,-0.7159416692076757,-0.7549592409221972,0,0,LH_queen_transc,gene-LH_10gene-LH_9,9,384,712.8760834705224,64.20863457170957
9,ND6_CYTB,Linepithema_humile,0.0172010666861383,547.3930691800824,63099.01667600247,478.8074515569646,55193.025033438724,CYTB,ND6,True,True,96.0,False,NC_045057.1,gene,24.0,40197.920000000006,9429,9727,299,3688.3615776575234,4473.715210905674,2692.6588628762543,3266,0.35448935595825165,0.5952821884677447,0,0,LH_queen_transc,gene-LH_11,31,215,2192.784728070568,197.5037689771656
10,CYTB_ND1,Linepithema_humile,0.9130069031219048,63099.01667600247,52999.26740183825,55193.025033438724,46358.723900305515,ND1,CYTB,True,False,93.4,True,NC_045057.1,gene,103.0,249274.02,10575,10873,299,771.3763369036567,269.84748822670474,563.1371237458194,197,-0.5398709790216655,-0.6936419007383927,0,0,LH_queen_transc,gene-LH_12,176,294,9104.122680512432,820.0068705393842
11,ND1_ND2,Linepithema_humile,0.01389579932165741,52999.26740183825,370.80994227758765,46358.723900305515,324.34930851400173,ND2,ND1,False,True,2.0,True,NC_045057.1,gene,3060.0,246608.78,11631,11929,299,5872.310695571014,9258.371436163949,4287.033444816054,6759,1.024097634185743,2.062278553276164,0,0,LH_queen_transc,gene-LH_13gene-LH_14,35,384,2772.2958801631426,249.70024555664835
