,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,ND2_COX1,Aedes_aegypti,0.020187520936924552,3449.842583846715,338329.8731747805,2113.8674513453298,207309.31610349065,COX1,ND2,True,True,95.7,False,NC_010241.1,gene,202.0,5819.5,1097,1395,299,1872.1974693048896,31.92931087086604,1583.163879598662,27.0,0.035597186760174725,-0.6175746270023525,0.0,0.0,AA_transc,gene-AA_0gene-AA_1,8073,400,188297.86101239925,47734.31975194473
1,COX1_COX2,Aedes_aegypti,0.35037089928732057,338329.8731747805,71859.14813748158,207309.31610349065,44031.2016091613,COX2,COX1,True,True,97.9,False,NC_010241.1,gene,68.0,728901.84,2836,3134,299,329.6830876084208,190.3932981559049,278.7859531772575,161.0,-0.5118919994380048,-0.5613305358808239,0.0,0.0,AA_transc,gene-AA_2,4679,267,81748.95572999523,20723.71279855489
2,COX2_ATP8,Aedes_aegypti,0.3327879270863806,71859.14813748158,14343.620310446648,44031.2016091613,8788.955255720784,ATP8,COX2,True,True,97.7,False,NC_010241.1,gene,156.0,131661.47,3589,3887,299,327.1439302221833,62.67605467244075,276.6387959866221,53.0,-0.5127932300699621,-0.6066615943966828,0.0,0.0,AA_transc,gene-AA_3,858,310,12911.182615779288,3273.0404691998883
3,ATP8_ATP6,Aedes_aegypti,0.27878614780435573,14343.620310446648,88556.90343087356,8788.955255720784,54262.636976821785,ATP6,ATP8,True,True,99.5,False,NC_010241.1,gene,1.0,136750.44999999998,3899,4197,299,1260.197258040667,1175.4716668755866,1065.6454849498327,994.0,-0.1816218561181535,-0.2116937604760976,0.0,0.0,AA_transc,gene-AA_4,2990,200,69739.94852311083,17679.377685905456
4,ATP6_COX3,Aedes_aegypti,0.6033191488517171,88556.90343087356,205008.79425805874,54262.636976821785,125617.73671958274,COX3,ATP6,True,True,97.8,False,NC_010241.1,gene,3.0,408938.73,4581,4879,299,5507.796237539871,5074.395294329118,4657.491638795987,4291.0,1.3259909974000186,1.1721627203274831,0.0,0.0,AA_transc,gene-AA_5,8825,202,203799.80983358825,51664.13062621797
5,COX3_ND3,Aedes_aegypti,0.19967082262930502,205008.79425805874,22737.105586174694,125617.73671958274,13932.005959189099,ND3,COX3,True,True,96.7,False,NC_010241.1,gene,91.0,646371.5800000001,5372,5670,299,595.7962738632643,692.9843026047223,503.81605351170566,586.0,-0.41743966012235184,-0.38294442598045336,0.0,0.0,AA_transc,gene-AA_6,2493,290,40101.87790753438,10165.998978425168
6,ND3_ND5,Aedes_aegypti,0.16946317158082103,22737.105586174694,2104.902761518676,13932.005959189099,1289.7647726464872,ND5,ND3,True,False,92.2,True,NC_010241.1,,422.0,116221.4,5792,6090,299,79.83316486169137,60.31092053385808,67.50836120401338,51.0,-0.6005719705938306,-0.6075010584432727,0.0,0.0,AA_transc,gene-AA_7gene-AA_8,561,400,13084.986997145545,3317.100629362194
7,ND5_ND4,Aedes_aegypti,0.20385905267135207,2104.902761518676,18545.66667786804,1289.7647726464872,11363.73043147142,ND4,ND5,False,False,97.0,False,NC_010241.1,gene,71.0,13670.17,7957,8255,299,133.1989757845939,93.42279847401545,112.63545150501672,79.0,-0.5816306856763718,-0.5957485617910131,0.0,0.0,AA_transc,gene-AA_9,15,270,259.1599722152019,65.69817051618527
8,ND4_ND4L,Aedes_aegypti,0.3192005263569564,18545.66667786804,3522.0064368447966,11363.73043147142,2158.085358774086,ND4L,ND4,False,False,98.4,False,NC_010241.1,gene,1.0,26906.42,9364,9661,298,152.62258216424422,144.86446598818856,129.06040268456377,122.5,-0.57473660768526,-0.577490218777681,0.0,0.0,AA_transc,gene-AA_10,364,200,8490.080689770015,2152.2720661102294
9,ND4L_ND6,Aedes_aegypti,0.42493173334669454,3522.0064368447966,950.1888468914852,2158.085358774086,582.2217180227453,ND6,ND4L,False,True,95.6,True,NC_010241.1,gene,137.0,32804.81,9662,9960,299,78.35792233043443,53.215518118110076,66.26086956521739,45.0,-0.6010955827834233,-0.6100194505830427,0.0,0.0,AA_transc,gene-AA_11,34,336,472.0413779634035,119.66452486876604
10,ND6_CYTB,Aedes_aegypti,0.019499078991975893,950.1888468914852,96509.68064566227,582.2217180227453,59135.646829751815,CYTB,ND6,True,True,96.0,False,NC_010241.1,gene,3.0,112115.92000000001,10321,10619,299,3756.7703645623315,4079.8563890551054,3176.792642140468,3450.0,0.7044942116429375,0.8191680887363968,0.0,0.0,AA_transc,gene-AA_12,3937,202,90918.96332179457,23048.349266336558
11,CYTB_ND1,Aedes_aegypti,0.18592897492664062,96509.68064566227,9891.534424469302,59135.646829751815,6060.970074881704,ND1,CYTB,True,False,93.4,True,NC_010241.1,gene,89.0,301487.56,11459,11757,299,142.9798733175621,138.36034710708617,120.90635451505017,117.0,-0.5781591228214938,-0.5797987449058035,0.0,0.0,AA_transc,gene-AA_13,308,288,4988.829465142637,1264.6897824365667
