,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,ND2_COX1,Aedes_aegypti,0.011212902463984875,2093.5090245410634,371317.2169253686,1181.9342612561784,209634.8930593193,COX1,ND2,True,True,95.7,False,NC_010241.1,gene,202.0,4272.5,1097,1395,299,1334.3142418767557,23.006487829567934,1797.9163879598661,31.0,0.017296170001456043,-0.6535327396918148,0.0,0.0,AA_transc,gene-AA_0gene-AA_1,14536,400,226611.07124620373,53939.081788806376
1,COX1_COX2,Aedes_aegypti,0.30074763634290913,371317.2169253686,65718.77003801384,209634.8930593193,37102.90474270703,COX2,COX1,True,True,97.9,False,NC_010241.1,gene,68.0,921766.49,2836,3134,299,217.3367231991183,140.26536128349483,292.8494983277592,189.0,-0.5541187466676412,-0.5935463314759076,0.0,0.0,AA_transc,gene-AA_2,7064,267,82490.8225932765,19634.87133358317
2,COX2_ATP8,Aedes_aegypti,0.21686352776349727,65718.77003801384,7992.660423150958,37102.90474270703,4512.423439291999,ATP8,COX2,True,True,97.7,False,NC_010241.1,gene,156.0,184805.42,3589,3887,299,158.31015214776914,31.170080285221076,213.314381270903,42.0,-0.5843151137516445,-0.6493564707653908,0.0,0.0,AA_transc,gene-AA_3,1260,310,12672.872235793522,3016.459382440749
3,ATP8_ATP6,Aedes_aegypti,0.2111678760768173,7992.660423150958,67706.92581735693,4512.423439291999,38225.35962815239,ATP6,ATP8,True,True,99.5,False,NC_010241.1,gene,1.0,102290.96,3899,4197,299,685.3198110552044,585.5522225009387,923.4314381270902,789.0,-0.3147114956905445,-0.3657498445800577,0.0,0.0,AA_transc,gene-AA_4,1955,200,30477.754835328033,7254.465114000857
4,ATP6_COX3,Aedes_aegypti,0.48997297444192056,67706.92581735693,208663.11640578878,38225.35962815239,117805.12214154561,COX3,ATP6,True,True,97.8,False,NC_010241.1,gene,3.0,419141.19999999995,4581,4879,299,4316.212209063797,4504.818745983142,5815.86287625418,6070.0,1.542752994283058,1.6392389009149149,0.0,0.0,AA_transc,gene-AA_5,12888,202,198930.036878128,47350.30583638958
5,COX3_ND3,Aedes_aegypti,0.13405707633135677,208663.11640578878,14991.223455298496,117805.12214154561,8463.608425976949,ND3,COX3,True,True,96.7,False,NC_010241.1,gene,91.0,761998.4,5372,5670,299,358.7215068594756,431.92825538092063,483.3578595317726,582.0,-0.4817901876567077,-0.444339632559126,0.0,0.0,AA_transc,gene-AA_6,3014,290,32404.957429642363,7713.187354651587
6,ND3_ND5,Aedes_aegypti,0.20596023819445386,14991.223455298496,1721.0298341281812,8463.608425976949,971.6433517863903,ND5,ND3,True,False,92.2,True,NC_010241.1,,422.0,111052.86,5792,6090,299,46.54910699705675,45.27083089044014,62.72240802675585,61.0,-0.6414889845178611,-0.6421429153470223,0.0,0.0,AA_transc,gene-AA_7gene-AA_8,543,400,8465.17691845684,2014.9230470089337
7,ND5_ND4,Aedes_aegypti,0.21461834736466223,1721.0298341281812,14317.019617477616,971.6433517863903,8082.972562625179,ND4,ND5,False,False,97.0,False,NC_010241.1,gene,71.0,12176.51,7957,8255,299,89.73746477399924,51.20798904000606,120.91638795986623,69.0,-0.6193950108724454,-0.6391056288550776,0.0,0.0,AA_transc,gene-AA_9,12,270,138.574617040423,32.98421194203289
8,ND4_ND4L,Aedes_aegypti,0.32689063890854797,14317.019617477616,2797.2467304650145,8082.972562625179,1579.2440869215748,ND4L,ND4,False,False,98.4,False,NC_010241.1,gene,1.0,37586.89,9364,9661,298,137.0751349455781,136.55463744001614,184.7013422818792,184.0,-0.5951783633535005,-0.5954446355333729,0.0,0.0,AA_transc,gene-AA_10,506,200,7888.3600750260775,1877.6262648002219
9,ND4L_ND6,Aedes_aegypti,0.4072303815069087,2797.2467304650145,715.1843179266182,1579.2440869215748,403.77224963523,ND6,ND4L,False,True,95.6,True,NC_010241.1,gene,137.0,49918.8,9662,9960,299,72.96350374775913,58.62943672696346,98.31438127090301,79.0,-0.6279761070733485,-0.6353090207401468,0.0,0.0,AA_transc,gene-AA_11,43,336,399.02066067443224,94.97686027951436
10,ND6_CYTB,Aedes_aegypti,0.016459787417816507,715.1843179266182,86185.61212279536,403.77224963523,48657.88807268148,CYTB,ND6,True,True,96.0,False,NC_010241.1,gene,3.0,168029.81000000003,10321,10619,299,3200.6097679843483,3435.38813429258,4312.648829431439,4629.0,0.9720415294185349,1.0921476715533818,0.0,0.0,AA_transc,gene-AA_12,5790,202,89370.33779673814,21272.367379942247
11,CYTB_ND1,Aedes_aegypti,0.16841594106024071,86185.61212279536,7924.851114895444,48657.88807268148,4474.140277519223,ND1,CYTB,True,False,93.4,True,NC_010241.1,gene,89.0,441655.24999999994,11459,11757,299,120.4011987956286,117.25887345392692,162.23411371237458,158.0,-0.6037082895841994,-0.6053158166321932,0.0,0.0,AA_transc,gene-AA_13,491,288,5315.635700534976,1265.253754963918
