,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,RNR1_RNR2,Homo_sapiens,0.5128940124209818,200061.20104504086,580065.6719543315,152810.52317681062,443065.11380131904,RNR2,RNR1,True,True,99.6,False,NC_012920.1,gene,70.0,764290.23,1602,1900,299,962.0894169858321,1304.7135271522113,5397.732441471572,7320,0.6910377888358917,1.430571231993501,0,0,HS_WTransc_diff_tissues,gene-HS_0,2000,259,13069.736543377285,1376.3672037810531
1,RNR2_ND1,Homo_sapiens,0.016423450849905263,580065.6719543315,4802.779130021986,443065.11380131904,3668.4533919002947,ND1,RNR2,True,True,99.5,False,NC_012920.1,gene,78.0,1063433.0899999999,3230,3528,299,233.55581065165944,285.53976372921346,1310.3478260869565,1602,-0.8814579882030046,-0.7692537659440434,0,0,HS_WTransc_diff_tissues,gene-HS_1,2218,267,14060.050550901875,1480.6566603342158
2,ND1_ND2,Homo_sapiens,0.8884623491846494,4802.779130021986,3838.9058844244155,3668.4533919002947,2932.228805791092,ND2,ND1,True,True,99.4,False,NC_012920.1,gene,208.0,273918.63,4263,4561,299,69.27318970784998,9.090217197371963,388.6521739130435,51,-1.2360521008547218,-1.3659534112397989,0,0,HS_WTransc_diff_tissues,gene-HS_2gene-HS_3,118,380,1051.1507585228858,110.69614337356984
3,ND2_COX1,Homo_sapiens,0.1337066414222302,3838.9058844244155,53583.90937127541,2932.228805791092,40928.401819600935,COX1,ND2,True,True,99.5,False,NC_012920.1,gene,393.0,172702.88999999998,5512,5810,299,78.61258460792378,95.35816079596079,441.05016722408027,535,-1.215893581175222,-1.1797492666084994,0,0,HS_WTransc_diff_tissues,gene-HS_4gene-HS_5,1101,380,9807.77106045506,1032.8513038500034
4,COX1_COX2,Homo_sapiens,0.6052701388748398,53583.90937127541,23253.77922319988,40928.401819600935,17761.675679109918,COX2,COX1,True,True,99.5,False,NC_012920.1,gene,141.0,1232555.58,7446,7744,299,446.76727527984735,393.37469322744965,2506.5551839464883,2207,-0.42125392235196907,-0.5364985851549188,0,0,HS_WTransc_diff_tissues,gene-HS_6,4748,330,24351.929180243085,2564.489082181942
5,COX2_ATP8,Homo_sapiens,0.3730626515489188,23253.77922319988,5332.176155276792,17761.675679109918,4072.816836560519,ATP8,COX2,True,True,99.5,False,NC_012920.1,gene,95.0,815951.1400000001,8272,8526,255,386.3709272668446,466.2746703593149,2167.705882352941,2616,-0.5516157908687869,-0.3791483885553288,0,0,HS_WTransc_diff_tissues,gene-HS_7,5955,255,39525.57413528478,4162.417793952331
6,ATP8_ATP6,Homo_sapiens,0.5681481753893117,5332.176155276792,13438.195329672637,4072.816836560519,10264.347350474687,ATP6,ATP8,True,True,99.6,False,NC_012920.1,gene,1.0,761841.6900000001,8527,8825,299,902.5204469485188,903.139814491838,5063.52508361204,5067,0.5624617656959733,0.5637986331209427,0,0,HS_WTransc_diff_tissues,gene-HS_8,5139,190,45778.50633939923,4820.910854209962
7,ATP6_COX3,Homo_sapiens,0.4199831110012203,13438.195329672637,50555.784321730964,10264.347350474687,38615.4627257208,COX3,ATP6,True,True,99.5,False,NC_012920.1,gene,1.0,1389454.9900000002,9207,9505,299,1244.4399445680235,1316.6555771958176,6981.8394648829435,7387,1.3004743452382652,1.4563474255684947,0,0,HS_WTransc_diff_tissues,gene-HS_9,1507,190,13424.442314355838,1413.7210852878793
8,COX3_ND3,Homo_sapiens,0.33901822129672177,50555.784321730964,10318.79596559724,38615.4627257208,7881.69121159419,ND3,COX3,True,True,99.5,False,NC_012920.1,gene,69.0,1217822.84,9991,10289,299,635.6338399064957,813.6635589412358,3566.1772575250834,4565,-0.013596852428113555,0.3706695409620328,0,0,HS_WTransc_diff_tissues,gene-HS_10,267,258,1751.5726573336615,184.45721171137825
9,ND3_ND4L,Homo_sapiens,0.9531260651379371,10318.79596559724,11333.735306021897,7881.69121159419,8656.921045229457,ND4L,ND3,True,True,99.4,False,NC_012920.1,gene,66.0,513919.02999999997,10405,10703,299,590.6709753036384,719.0183563568335,3313.9163879598664,4034,-0.11064647937302877,0.16638358889752838,0,0,HS_WTransc_diff_tissues,gene-HS_11,242,255,1606.2449942466696,169.1528305854683
10,ND4L_ND4,Homo_sapiens,0.9252386297048163,11333.735306021897,13165.318110365955,8656.921045229457,10055.91857754185,ND4,ND4L,True,True,99.6,False,NC_012920.1,gene,1.0,1250152.2799999998,10760,11058,299,760.3520490600519,750.7449967711905,4265.8996655518395,4212,0.25559986754291003,0.23486362555945264,0,0,HS_WTransc_diff_tissues,gene-HS_12,8198,190,73028.25354551371,7690.567655733268
11,ND4_ND5,Homo_sapiens,0.585905684817202,13165.318110365955,5454.8233738519375,10055.91857754185,4166.4970980942335,ND5,ND4,True,True,98.9,False,NC_012920.1,gene,200.0,991142.43,12138,12436,299,175.82348296368735,65.05743680472092,986.4448160535117,365,-1.0060697297872632,-1.245151548813708,0,0,HS_WTransc_diff_tissues,gene-HS_13gene-HS_14,221,380,1968.6806579115064,207.32074309795712
12,ND5_ND6,Homo_sapiens,0.6572458293643076,5454.8233738519375,2670.004674560665,4166.4970980942335,2039.3999889678205,ND6,ND5,True,False,84.4,True,NC_012920.1,gene,1.0,398597.88,14149,14447,299,165.15176230873587,165.76278418737112,926.571906354515,930,-1.0291039941200906,-1.027785140308162,0,0,HS_WTransc_diff_tissues,gene-HS_15,1256,190,11188.519938175801,1178.257254891557
13,ND6_CYTB,Homo_sapiens,0.40690593224142546,2670.004674560665,10453.444570099144,2039.3999889678205,7984.53835832471,CYTB,ND6,False,True,99.2,True,NC_012920.1,gene,74.0,342745.23,14674,14972,299,615.8480572979333,761.0828908387899,3455.170568561873,4270,-0.05630326888833527,0.25717734537064146,0,0,HS_WTransc_diff_tissues,gene-HS_16,1721,263,11075.4587397499,1166.3508384908039
