,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,ND2_COX1,Tribolium_castaneum,0.15021328869071804,12714.149259440437,156567.13564230019,11700.530828587584,144085.0315616801,COX1,ND2,True,True,95.7,False,NC_003081.2,gene,178.0,408420.78,1206,1504,299,568.9565099936207,530.6482426443318,1075.408026755853,1003.0,-1.2654320769705918,-1.2961171171208592,0.0,0.0,TC_whole_trasnc,gene-TC_0gene-TC_1,73,192,4150.823252761231,402.3068473022206
1,COX1_COX2,Tribolium_castaneum,0.7611941123100552,156567.13564230019,96203.91944891789,144085.0315616801,88534.19150378618,COX2,COX1,True,True,97.9,False,NC_003081.2,gene,66.0,833274.69,2944,3242,299,2541.41115295642,2474.418575122173,4803.625418060201,4677.0,0.31451016792503184,0.2608489067181344,0.0,0.0,TC_whole_trasnc,gene-TC_2,65,161,2203.78942374118,213.59607990860692
2,COX2_ATP8,Tribolium_castaneum,0.4895509934359683,96203.91944891789,31180.611946501413,88534.19150378618,28694.779641931207,ATP8,COX2,True,True,97.7,False,NC_003081.2,gene,171.0,1107416.5499999998,3694,3992,299,2318.3437931447406,1526.3411565592194,4381.996655518395,2885.0,0.13583252558674327,-0.4985640259763338,0.0,0.0,TC_whole_trasnc,gene-TC_3gene-TC_4,14,192,796.0482950500993,77.15473783878204
3,ATP8_ATP6,Tribolium_castaneum,0.5722740300475992,31180.611946501413,77790.30166950854,28694.779641931207,71588.57460898419,ATP6,ATP8,True,True,99.5,False,NC_003081.2,gene,1.0,1373665.0600000003,4013,4311,299,3398.916503121773,3558.4646859678724,6424.431438127091,6726.0,1.0013745948378923,1.129173180764432,0.0,0.0,TC_whole_trasnc,gene-TC_5,4399,96,250129.74642324183,24243.120839485873
4,ATP6_COX3,Tribolium_castaneum,0.7363649227389977,77790.30166950854,133491.63006661538,71588.57460898419,122849.1895982024,COX3,ATP6,True,True,97.8,False,NC_003081.2,gene,1.0,1766102.99,4684,4982,299,2986.3691983170843,3141.5645711087163,5644.658862876254,5938.0,0.6709229328926047,0.7952349045572663,0.0,0.0,TC_whole_trasnc,gene-TC_6,23,96,1307.7936275823054,126.75421216371336
5,COX3_ND3,Tribolium_castaneum,0.05259248145417372,133491.63006661538,3605.1293895631957,122849.1895982024,3317.7153030754803,ND3,COX3,True,True,96.7,False,NC_003081.2,gene,57.0,1420177.8,5471,5769,299,2130.8420764610405,1969.1652633322065,4027.591973244147,3722.0,-0.014356927050833627,-0.14386055239080378,0.0,0.0,TC_whole_trasnc,gene-TC_7,3,152,107.73585948046455,10.441994594722383
6,ND3_ND5,Tribolium_castaneum,0.7831124047628988,3605.1293895631957,2320.03478118466,3317.7153030754803,2135.073132045429,ND5,ND3,True,False,92.2,True,NC_003081.2,gene,379.0,1164455.74,5885,6183,299,2071.0617156113644,2097.1980397229627,3914.598662207358,3964.0,-0.06224118023682971,-0.041305904113983855,0.0,0.0,TC_whole_trasnc,gene-TC_8gene-TC_9,23,192,1307.7936275823058,126.75421216371338
7,ND5_ND4,Tribolium_castaneum,0.6887252802962927,2320.03478118466,4417.1501242004615,2135.073132045429,4064.998777982068,ND4,ND5,False,False,97.0,False,NC_003081.2,gene,66.0,1232909.76,7974,8272,299,2239.4446873200395,2243.7479531950257,4232.866220735786,4241.0,0.0726340987830259,0.07608102800452493,0.0,0.0,TC_whole_trasnc,gene-TC_10,26,161,881.5157694964719,85.43843196344277
8,ND4_ND4L,Tribolium_castaneum,0.18310016615567515,4417.1501242004615,445.1433736797641,4064.998777982068,409.65491757258087,ND4L,ND4,False,False,98.4,False,NC_003081.2,gene,1.0,1255889.69,9365,9653,289,2203.6308457308837,2203.5393126756157,4165.173010380623,4165.0,0.04394710135037086,0.04387378309114345,0.0,0.0,TC_whole_trasnc,gene-TC_11,30,96,1705.8177751073556,165.33158108310437
9,ND4L_ND6,Tribolium_castaneum,0.05506012170239705,445.1433736797641,15724.213319201826,409.65491757258087,14470.621584059152,ND6,ND4L,False,True,95.6,True,NC_003081.2,gene,133.0,1250268.1,9654,9952,299,2544.8686289102557,2219.940205519059,4810.1605351170565,4196.0,0.3172796168143447,0.05701094877949641,0.0,0.0,TC_whole_trasnc,gene-TC_12gene-TC_13,8,192,454.88474002862813,44.08842162216117
10,ND6_CYTB,Tribolium_castaneum,0.3331177213315033,15724.213319201826,78682.1320193208,14470.621584059152,72409.30498495491,CYTB,ND6,True,True,96.0,False,NC_003081.2,gene,1.0,1538507.2000000002,10280,10578,299,3283.342318435698,3371.706131976397,6205.979933110368,6373.0,0.9087993168935449,0.9795790037325418,0.0,0.0,TC_whole_trasnc,gene-TC_14,83,96,4719.4291777970175,457.4173743299221
11,CYTB_ND1,Tribolium_castaneum,0.04962280190926005,78682.1320193208,2001.8834586535932,72409.30498495491,1842.2859953310615,ND1,CYTB,True,False,93.4,True,NC_003081.2,gene,86.0,1652496.84,11418,11716,299,2318.3667957995026,2326.281478471712,4382.040133779265,4397.0,0.13585095078406248,0.1421906359846237,0.0,0.0,TC_whole_trasnc,gene-TC_15,33,181,995.2174422725786,96.45864620097142
