,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,ND1_ND2,Gallus_gallus,0.5976899570273327,69560.12859930616,29647.78757856004,69089.64329467768,29447.25821423395,ND2,ND1,True,True,99.4,False,NC_040902.1,gene,217.0,617921.18,5030,5328,299,1517.1861014431024,1402.0746427650142,1135.123745819398,1049.0,-1.0149920991579915,-1.0573506174743028,0.006367547883461161,0.2258064516129032,GG_generic,gene-GG_0gene-GG_1,91,200,13870.061068966239,1216.289728232758
1,ND2_COX1,Gallus_gallus,0.3074499887217347,29647.78757856004,163214.71797445533,29447.25821423395,162110.77915415206,COX1,ND2,True,True,99.5,False,NC_040902.1,gene,366.0,400720.19000000006,6285,6583,299,1443.2002464246175,1463.5574202361206,1079.7692307692307,1095.0,-1.042217287952728,-1.0347262898395484,0.004111187122118262,0.046078431372549015,GG_generic,gene-GG_2gene-GG_3,50,200,7620.912675256174,668.2910594685482
2,COX1_COX2,Gallus_gallus,0.8050029938535661,163214.71797445533,109948.6742934164,162110.77915415206,109205.01213292188,COX2,COX1,True,True,99.5,False,NC_040902.1,gene,148.0,1243596.18,8192,8490,299,4699.319916173683,4958.719661256628,3515.923076923077,3710.0,0.1559640769179594,0.2514175528752928,0.01267910792849244,0.3451025056947608,GG_generic,gene-GG_4gene-GG_5,428,200,65235.01250019284,5720.571469050772
3,COX2_ATP8,Gallus_gallus,0.594915744680073,109948.6742934164,46552.50900164789,109205.01213292188,46237.64081753301,ATP8,COX2,True,True,99.5,False,NC_040902.1,gene,70.0,866987.1000000001,9024,9247,224,5124.915294108211,6573.979151992109,3834.34375,4918.5,0.3125739385129879,0.8457979864970463,0.011844339707626361,0.3784901758014478,GG_generic,gene-GG_6,111,169,10010.903040869056,877.8734627338325
4,ATP8_ATP6,Gallus_gallus,0.6309576620380808,46552.50900164789,101008.92594876328,46237.64081753301,100325.72975214678,ATP6,ATP8,True,True,99.6,False,NC_040902.1,gene,1.0,1168378.7100000002,9248,9546,299,8379.963099873306,8464.574559228631,6269.695652173913,6333.0,1.5103608807022266,1.5414960612657431,0.013438810232289993,0.08419111998770933,GG_generic,gene-GG_7,644,100,98157.35525729952,8607.5888459549
5,ATP6_COX3,Gallus_gallus,0.8176127011906452,101008.92594876328,146073.64946052144,100325.72975214678,145085.64804579553,COX3,ATP6,True,True,99.5,False,NC_040902.1,gene,1.0,1429150.99,9931,10229,299,7984.938266199891,8788.02743201141,5974.147157190636,6575.0,1.3650003158661332,1.6605196979529295,0.017711705172231872,0.32044478140005056,GG_generic,gene-GG_8,53,100,8078.167435771546,708.3885230366611
6,COX3_ND3,Gallus_gallus,0.24495601999078553,146073.64946052144,20387.87643212828,145085.64804579553,20249.9785235555,ND3,COX3,True,True,99.5,False,NC_040902.1,gene,69.0,972453.55,10716,11014,299,2109.2115169946446,2159.9167042023482,1578.0635451505016,1616.0,-0.7971395960593111,-0.7784811877154826,0.00849643910677736,0.12543153049482164,GG_generic,gene-GG_9,33,168,2993.929979564925,262.5429162197868
7,ND3_ND4L,Gallus_gallus,0.9952305357360921,20387.87643212828,20194.321091289487,20249.9785235555,20057.732337045923,ND4L,ND3,True,True,99.4,False,NC_040902.1,gene,69.0,303494.66000000003,11137,11435,299,2185.7409011959926,2703.905626609746,1635.3210702341137,2023.0,-0.7689784437322067,-0.5783050714688515,0.009891851285694357,0.14047151277013753,GG_generic,gene-GG_10,47,168,4264.082092107621,373.9247594645448
8,ND4L_ND4,Gallus_gallus,0.679688556523941,20194.321091289487,39227.956648877735,20057.732337045923,38962.62969354366,ND4,ND4L,True,True,99.6,False,NC_040902.1,gene,1.0,524833.4299999999,11495,11793,299,3836.951768826294,3848.019920419901,2870.7190635451507,2879.0,-0.16136868373248958,-0.15729584417863954,0.012667331664294899,0.09778063686072692,GG_generic,gene-GG_11,82,100,12498.296787420128,1095.9973375284192
9,ND4_ND5,Gallus_gallus,0.9653928301551112,39227.956648877735,36603.63971394063,38962.62969354366,36356.06290624772,ND5,ND4,True,True,98.9,False,NC_040902.1,gene,208.0,559182.1100000001,12873,13171,299,979.5045949882814,632.2033422572466,732.8428093645485,473.0,-1.212847223235608,-1.3406465461181836,0.005406771399910578,0.1869918699186992,GG_generic,gene-GG_12gene-GG_13,14,200,2133.855549071729,187.12149665119355
10,ND5_CYTB,Gallus_gallus,0.7002559110616098,36603.63971394063,67939.96823204122,36356.06290624772,67480.44124016013,CYTB,ND5,True,True,15.2,False,NC_040902.1,gene,4.0,355043.99,14899,15197,299,4882.89209442208,5032.231677798168,3653.2675585284283,3765.0,0.22351465410632831,0.27846837939510777,0.016634307807400574,0.4055150040551501,GG_generic,gene-GG_14,32,103,4735.324380741701,415.2488136503601
11,CYTB_ND6,Gallus_gallus,0.4879605144719811,67939.96823204122,21925.36780224352,67480.44124016013,21777.070730957865,ND6,CYTB,True,False,99.2,True,NC_040902.1,gene,148.0,516482.35,16046,16344,299,579.5938607931304,332.808947615337,433.6387959866221,249.0,-1.3600056934159466,-1.4508171850352485,0.008534877858213491,0.4532710280373832,GG_generic,gene-GG_15gene-GG_16,36,200,5487.057126184445,481.16956281735474
