,gpair,_org,_coexpression,_left_tpm,_right_tpm,_left_rpkm,_right_rpkm,_right_gene,_left_gene,_left_strand,_right_strand,_neigh_freq,_strand_switch,_Chromosome,_Feature,_junction_size,_sum_around_junction,_Position,last_Position,count_Position,mean_RPM,median_RPM,mean_coverage,median_coverage,mean_z,median_z,mean_ends_ratio,max_ends_ratio,dataset,ID,junc_counts,glengths,junc_tpm,junc_rpkm
0,ND2_COX1,Drosophila_melanogaster,0.013141065710136846,604.0972181377307,91336.27222567963,504.3870310536047,76260.62460183506,COX1,ND2,True,True,95.7,False,NC_024511.2,gene,211.0,11261.3,1264,1562,299,348.4093752003468,27.780596783914014,1229.0635451505016,98.0,-0.38054276363557227,-0.7428124979857659,0.0,0.0,diff_temps_DM,gene-DM_0gene-DM_1,160,384,3336.298200437936,236.2295644890648
1,COX1_COX2,Drosophila_melanogaster,0.7840507593490424,91336.27222567963,58894.130774996316,76260.62460183506,49173.270255501244,COX2,COX1,True,True,97.9,False,NC_024511.2,gene,73.0,787198.6,3011,3309,299,618.233469982229,268.73475256276004,2180.90635451505,948.0,-0.07567585923388012,-0.4705649522860317,0.0,0.0,diff_temps_DM,gene-DM_2,384,264,5823.356858946216,412.32796710818565
2,COX2_ATP8,Drosophila_melanogaster,0.060059143063509124,58894.130774996316,1823.319001282479,49173.270255501244,1522.3683044850839,ATP8,COX2,True,True,97.7,False,NC_024511.2,gene,140.0,340800.35000000003,3768,4061,294,210.00036921234613,57.2620464321493,740.8061224489796,202.0,-0.5369273342240038,-0.7095022100413279,0.0,0.0,diff_temps_DM,gene-DM_3,383,294,5215.5192276233865,369.28948244617067
3,ATP8_ATP6,Drosophila_melanogaster,0.052836018860636824,1823.319001282479,67194.71228119418,1522.3683044850839,56103.78662973001,ATP6,ATP8,True,True,99.5,False,NC_024511.2,gene,1.0,315992.56999999995,4062,4360,299,1324.4618996908325,1164.5172611052935,4672.227424749164,4108.0,0.7222724312617351,0.5415553352565097,0.0,0.0,diff_temps_DM,gene-DM_4,2062,192,42996.5430581439,3044.4085123528216
4,ATP6_COX3,Drosophila_melanogaster,0.8028118101436809,67194.71228119418,100203.70272012029,56103.78662973001,83664.42784058032,COX3,ATP6,True,True,97.8,False,NC_024511.2,gene,1.0,910738.81,4736,5034,299,1824.37232618037,2137.9720504518314,6435.732441471572,7542.0,1.2871076225933167,1.641435419883436,0.0,0.0,diff_temps_DM,gene-DM_5,543,192,11322.562017736245,801.7040844847635
5,COX3_ND3,Drosophila_melanogaster,0.025941904413336325,100203.70272012029,1316.8178199209578,83664.42784058032,1099.468447605037,ND3,COX3,True,True,96.7,False,NC_024511.2,gene,83.0,1196734.57,5526,5824,299,151.45080312764802,194.74765296478498,534.2642140468228,687.0,-0.6030808961612119,-0.5541609633773618,0.0,0.0,diff_temps_DM,gene-DM_6,400,274,5844.609986168647,413.8328137034711
6,ND3_ND5,Drosophila_melanogaster,0.20043322717687517,1316.8178199209578,11822.897969406858,1099.468447605037,9871.45152500804,ND5,ND3,True,False,92.2,True,NC_024511.2,gene,447.0,93877.8,5963,6261,299,59.429353928157134,59.24637477385744,209.64548494983276,209.0,-0.7070534282610013,-0.7072601714296829,0.0,0.0,diff_temps_DM,gene-DM_7gene-DM_8,24,384,500.44473006569035,35.43443467335971
7,ND5_ND4,Drosophila_melanogaster,0.9530980769332741,11822.897969406858,10763.550118822142,9871.45152500804,8986.955948523493,ND4,ND5,False,False,97.0,False,NC_024511.2,gene,81.0,66324.37,8127,8425,299,281.617243488288,96.38166231153843,993.4448160535117,340.0,-0.4560093762444502,-0.6653020202689004,0.0,0.0,diff_temps_DM,gene-DM_9,10,272,147.1896264899089,10.421892550988149
8,ND4_ND4L,Drosophila_melanogaster,0.00518946739651216,10763.550118822142,28.00120186825563,8986.955948523493,23.379420815412594,ND4L,ND4,False,False,98.4,False,NC_024511.2,gene,1.0,86170.86,9545,9836,292,75.76464617021988,75.68795246229634,267.27054794520546,267.0,-0.6885966259418477,-0.6886832800760541,0.0,0.0,diff_temps_DM,gene-DM_10,17,192,354.48168379653066,25.099391226963128
9,ND4L_ND6,Drosophila_melanogaster,0.7681478222613285,28.00120186825563,17.460749450705116,23.379420815412594,14.578738837039426,ND6,ND4L,False,True,95.6,True,NC_024511.2,gene,135.0,80030.99,9837,10135,299,75.16650927646748,75.68795246229634,265.16053511705684,267.0,-0.6892724445463848,-0.6886832800760541,0.0,0.0,diff_temps_DM,gene-DM_11,10,326,122.80852271550684,8.695566791008519
10,ND6_CYTB,Drosophila_melanogaster,0.0005983478687388022,17.460749450705116,58345.74354343187,14.578738837039426,48715.3979142758,CYTB,ND6,True,True,96.0,False,NC_024511.2,gene,3.0,302694.13,10497,10795,299,1796.4523618540604,2134.286869245803,6337.240802675586,7529.0,1.2555616144354904,1.6372716338903812,0.0,0.0,diff_temps_DM,gene-DM_12,424,194,8750.043940117639,619.5546516084338
11,CYTB_ND1,Drosophila_melanogaster,0.13766073356072817,58345.74354343187,4312.811312673277,48715.3979142758,3600.9536680198908,ND1,CYTB,True,False,93.4,True,NC_024511.2,gene,85.0,893359.6399999999,11637,11935,299,110.77918271152868,92.97995658289587,390.7892976588629,328.0,-0.6490346536389725,-0.6691455150317202,0.0,0.0,diff_temps_DM,gene-DM_13,63,276,913.8555940329998,64.70635896874381
12,ND1_lrRNA,Drosophila_melanogaster,0.014453280008710268,4312.811312673277,592480.6238209662,3600.9536680198908,494687.83141741104,lrRNA,ND1,False,False,94.7,False,NC_024511.2,gene,75.0,178302.99,12661,12959,299,1491.5304002733099,2117.5618160799763,5261.585284280936,7470.0,0.9110385851398214,1.6183744513065172,0.0,0.0,diff_temps_DM,gene-DM_14,1202,266,18091.265128991272,1280.9681346579962
13,lrRNA_srRNA,Drosophila_melanogaster,0.0008875978220335146,592480.6238209662,263.05900094838813,494687.83141741104,219.63939660128312,srRNA,lrRNA,False,False,95.7,False,NC_024511.2,gene,74.0,657077.01,14058,14356,299,10.07523042873027,11.905970050248866,35.541806020066886,42.0,-0.7628173097738541,-0.7607488068789249,0.0,0.0,diff_temps_DM,gene-DM_15,85,265,1284.1600620553565,90.92609652031923
